 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 5 0 1 0
 3 6 0 1 0
 4 6 0 1 1
 5 6 0 1 1
 6 6 0 1 1
 7 6 0 1 1
 8 6 0 2 1
 9 7 0 2 1
 10 7 0 3 1
 11 7 0 3 1
 12 7 0 3 1
 13 8 0 3 1
 14 8 0 3 1
 15 8 0 3 1
 16 8 0 4 1
 17 8 0 4 1
 18 8 0 4 1
 19 8 0 4 1
 20 8 0 5 1
 21 8 0 5 1
 22 8 0 5 1
 23 8 0 5 1
 24 8 0 5 1
 25 8 0 6 1
 26 8 0 6 1
 27 8 0 7 1
 28 8 0 8 1
 29 8 0 8 1
 30 8 1 8 1
 31 8 1 8 1
 32 8 1 8 1
 33 8 1 8 1
 34 8 1 8 1
 35 8 1 8 1
 36 8 1 8 1
 37 8 1 8 1
 38 8 1 8 1
 39 8 1 8 1
 40 8 1 8 1
 41 8 1 8 1
 42 8 1 8 1
 43 8 1 8 1
 44 8 1 8 1
 45 8 1 8 1
 46 8 1 8 1
 47 8 1 8 1
 48 8 1 8 1
 49 8 1 8 1
 50 8 1 8 1
 51 8 1 8 1
 52 8 1 8 1
 53 8 1 8 1
 54 8 1 8 1
 55 8 1 8 1
 56 8 1 8 1
 57 8 1 8 1
 58 8 1 8 1
 59 8 1 8 1
 60 8 1 8 1
 61 8 1 8 1
 62 8 1 8 1
 63 8 1 8 1
 64 8 1 8 1
 65 8 1 8 1
 66 8 1 8 1
 67 8 1 8 1
 68 8 1 8 1
 69 8 1 8 1
 70 8 1 8 1
 71 8 1 8 1
 72 8 1 8 1
 73 8 1 8 1
 74 8 1 8 1
 75 8 1 8 1
 76 8 1 8 1
 77 8 1 8 1
 78 8 1 8 1
 79 8 1 8 1
 80 8 1 8 1
 81 8 1 8 1
 82 8 1 8 1
 83 8 1 8 1
 84 9 1 8 1
 85 9 1 8 1
 86 9 1 8 1
 87 9 1 8 1
 88 9 1 8 1
 89 9 1 8 1
 90 9 1 8 1
 91 9 1 8 1
 92 9 1 8 1
 93 9 1 8 1
 94 11 1 8 1
 95 11 1 8 1
 96 11 1 8 1
 97 11 1 8 1
 98 11 1 8 1
 99 11 1 8 1
 100 11 1 8 1
