 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 3 0 1 0
 3 3 0 3 0
 4 4 0 3 0
 5 4 0 4 0
 6 4 0 5 0
 7 4 0 5 0
 8 4 1 6 0
 9 4 1 6 0
 10 4 1 6 0
 11 4 1 7 0
 12 4 1 7 0
 13 4 1 8 0
 14 4 1 8 0
 15 4 1 8 0
 16 4 1 8 0
 17 4 1 8 0
 18 4 1 8 0
 19 4 1 9 0
 20 4 1 10 0
 21 5 1 10 0
 22 5 1 10 0
 23 5 1 10 0
 24 5 1 10 0
 25 5 1 10 0
 26 5 1 10 0
 27 5 1 10 0
 28 5 1 10 0
 29 5 1 10 0
 30 6 1 10 0
 31 6 1 11 0
 32 6 1 12 0
 33 6 1 14 0
 34 6 1 14 0
 35 6 1 14 0
 36 6 1 14 0
 37 6 1 15 0
 38 6 1 15 0
 39 7 1 15 0
 40 7 1 15 0
 41 7 1 15 0
 42 7 1 15 0
 43 7 1 15 0
 44 7 1 15 0
 45 7 1 15 0
 46 7 1 15 0
 47 7 1 15 0
 48 8 1 15 0
 49 8 1 15 0
 50 8 1 15 0
 51 8 1 15 0
 52 9 1 15 0
 53 9 1 15 0
 54 10 1 15 0
 55 10 1 15 0
 56 10 1 15 0
 57 10 1 15 0
 58 10 1 15 0
 59 10 1 15 0
 60 10 1 15 0
 61 10 1 15 0
 62 11 1 15 0
 63 11 1 15 0
 64 11 1 15 0
 65 11 1 15 0
 66 11 1 15 0
 67 11 1 15 0
 68 11 1 15 0
 69 11 1 15 0
 70 11 1 15 0
 71 11 1 15 0
 72 11 1 15 0
 73 11 1 15 0
 74 11 1 15 0
 75 11 1 15 0
 76 11 1 15 0
 77 11 1 15 0
 78 11 1 15 0
 79 11 1 15 0
 80 11 1 15 0
 81 11 1 15 0
 82 11 1 15 0
 83 11 1 15 0
 84 11 1 15 0
 85 11 1 15 0
 86 11 1 15 0
 87 11 1 15 0
 88 11 1 15 0
 89 11 1 15 0
 90 11 1 15 0
 91 11 1 15 0
 92 11 1 15 0
 93 11 1 15 0
 94 11 1 15 0
 95 11 1 15 0
 96 11 1 15 0
 97 11 1 15 0
 98 11 1 15 0
 99 11 1 15 0
 100 11 1 15 0
