 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 1 0 0
 3 1 1 0 0
 4 1 1 1 0
 5 2 1 1 1
 6 2 1 1 1
 7 2 1 2 1
 8 2 1 2 1
 9 2 1 2 1
 10 2 1 3 1
 11 2 1 4 1
 12 2 1 4 1
 13 2 1 5 1
 14 2 1 6 1
 15 2 1 6 1
 16 2 1 6 1
 17 2 1 6 1
 18 2 1 6 1
 19 2 1 6 1
 20 3 1 6 1
 21 3 1 6 1
 22 3 1 6 1
 23 3 1 6 1
 24 4 1 6 1
 25 4 1 7 1
 26 4 1 7 1
 27 4 1 8 2
 28 4 1 8 2
 29 4 1 8 2
 30 4 1 8 2
 31 4 1 8 2
 32 4 1 8 2
 33 4 1 8 2
 34 4 1 8 2
 35 4 1 8 2
 36 4 1 8 2
 37 4 1 8 2
 38 4 1 8 2
 39 4 1 8 2
 40 4 1 8 2
 41 4 1 8 2
 42 4 1 8 2
 43 4 1 8 2
 44 4 1 8 2
 45 4 1 8 2
 46 4 1 8 2
 47 4 1 8 2
 48 4 1 8 2
 49 4 1 8 2
 50 4 1 8 2
 51 4 1 8 2
 52 4 1 8 2
 53 4 1 8 2
 54 4 1 8 2
 55 4 1 8 2
 56 4 1 8 2
 57 4 1 8 2
 58 4 1 8 2
 59 4 1 8 2
 60 4 1 8 2
 61 4 1 8 2
 62 4 1 8 2
 63 4 1 8 2
 64 4 1 8 2
 65 4 1 8 2
 66 4 2 8 2
 67 4 2 8 2
 68 4 2 8 2
 69 4 2 8 2
 70 5 2 8 2
 71 5 2 8 2
 72 6 2 8 2
 73 6 2 8 2
 74 6 2 8 2
 75 6 2 8 2
 76 6 2 9 2
 77 7 2 9 2
 78 7 2 9 2
 79 7 2 9 2
 80 7 2 9 2
 81 7 2 9 2
 82 7 2 9 2
 83 7 2 9 2
 84 7 2 9 2
 85 7 2 9 2
 86 7 2 9 2
 87 7 3 9 2
 88 7 3 9 2
 89 7 3 9 2
 90 7 3 9 2
 91 7 3 9 2
 92 7 3 9 2
 93 7 3 9 2
 94 7 3 9 2
 95 7 3 9 2
 96 7 3 9 2
 97 7 3 9 2
 98 7 3 9 2
 99 7 3 9 2
 100 7 3 9 2
