 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 2 1
 3 3 0 3 2
 4 3 0 5 2
 5 3 0 6 2
 6 3 0 6 2
 7 4 0 6 2
 8 4 0 6 2
 9 4 0 6 2
 10 4 0 6 2
 11 5 0 6 2
 12 5 0 7 2
 13 5 0 7 2
 14 5 0 7 2
 15 5 0 8 2
 16 5 0 9 2
 17 6 0 10 2
 18 6 0 10 2
 19 6 0 10 2
 20 6 0 10 2
 21 6 0 10 2
 22 6 0 10 2
 23 6 0 10 2
 24 6 0 10 2
 25 6 0 10 2
 26 6 0 10 2
 27 6 0 11 2
 28 6 0 11 2
 29 6 0 11 2
 30 6 0 11 2
 31 7 0 11 2
 32 7 0 11 2
 33 7 0 11 2
 34 7 0 11 2
 35 7 0 11 2
 36 7 0 11 2
 37 7 0 11 2
 38 7 0 11 2
 39 7 0 11 2
 40 7 0 11 2
 41 7 0 11 2
 42 7 0 11 2
 43 7 0 11 2
 44 7 0 11 2
 45 7 0 11 2
 46 7 0 11 2
 47 7 0 11 2
 48 7 0 11 2
 49 7 0 11 2
 50 7 0 11 2
 51 7 0 11 2
 52 7 0 11 2
 53 8 0 11 2
 54 8 0 11 2
 55 8 0 11 2
 56 8 0 11 2
 57 8 0 11 2
 58 8 0 11 2
 59 8 0 11 2
 60 8 0 11 2
 61 8 0 11 2
 62 8 0 11 2
 63 8 0 11 2
 64 8 0 11 2
 65 8 0 11 2
 66 8 0 11 2
 67 8 0 11 2
 68 8 0 11 2
 69 8 0 12 2
 70 8 0 12 2
 71 8 0 12 2
 72 8 0 12 2
 73 8 0 12 2
 74 8 0 12 2
 75 8 0 12 2
 76 8 0 12 2
 77 8 0 12 2
 78 8 0 12 2
 79 8 0 12 2
 80 8 0 12 2
 81 8 1 12 2
 82 8 1 13 2
 83 8 1 13 2
 84 8 1 13 2
 85 8 1 13 2
 86 8 1 13 2
 87 8 1 13 2
 88 8 1 13 2
 89 8 1 13 2
 90 8 1 13 2
 91 8 1 13 2
 92 8 1 13 2
 93 8 1 13 2
 94 8 1 13 2
 95 8 1 13 2
 96 8 1 13 2
 97 8 1 13 2
 98 8 1 13 2
 99 8 1 13 2
 100 8 1 13 2
