 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 1 0
 3 1 0 6 1
 4 1 0 7 1
 5 1 0 9 1
 6 2 0 11 1
 7 3 0 11 1
 8 3 0 11 1
 9 3 0 12 1
 10 3 0 12 1
 11 3 0 12 1
 12 3 0 12 1
 13 3 0 12 1
 14 3 0 13 1
 15 4 0 13 1
 16 4 0 13 1
 17 4 0 13 1
 18 4 0 13 1
 19 4 0 13 1
 20 4 0 13 1
 21 4 0 13 1
 22 4 0 13 1
 23 4 0 13 1
 24 4 0 13 1
 25 4 0 13 1
 26 4 0 13 1
 27 4 0 13 1
 28 4 0 13 1
 29 4 0 13 1
 30 4 0 13 1
 31 4 0 13 1
 32 4 0 13 1
 33 4 0 13 1
 34 4 0 13 1
 35 4 0 13 1
 36 4 0 13 1
 37 4 0 13 1
 38 5 0 13 1
 39 5 0 13 1
 40 5 0 13 1
 41 5 0 13 1
 42 5 0 13 1
 43 5 0 13 1
 44 5 0 13 1
 45 5 0 13 1
 46 5 0 13 1
 47 5 0 13 1
 48 5 0 13 1
 49 5 0 13 1
 50 5 0 13 1
 51 5 0 13 1
 52 5 0 13 1
 53 5 0 13 1
 54 5 0 13 1
 55 5 0 13 1
 56 5 0 13 1
 57 5 0 13 1
 58 5 0 13 1
 59 5 0 13 1
 60 5 0 13 1
 61 5 0 13 1
 62 5 0 13 1
 63 5 0 13 1
 64 5 0 13 1
 65 5 0 13 1
 66 5 0 13 1
 67 5 0 13 1
 68 5 0 13 1
 69 5 0 13 1
 70 5 0 13 1
 71 5 0 13 1
 72 5 0 13 1
 73 5 0 13 1
 74 5 0 13 1
 75 5 0 13 1
 76 5 0 13 1
 77 5 0 13 1
 78 6 0 13 1
 79 6 0 13 1
 80 6 0 13 1
 81 6 0 13 1
 82 6 0 13 1
 83 6 0 13 1
 84 6 0 13 1
 85 6 0 13 1
 86 6 0 13 1
 87 6 0 13 1
 88 6 0 13 1
 89 6 0 13 1
 90 6 0 13 1
 91 6 0 13 1
 92 6 0 13 1
 93 7 0 13 1
 94 7 0 13 1
 95 7 0 13 1
 96 7 0 13 1
 97 7 0 13 1
 98 7 0 13 1
 99 7 0 13 1
 100 7 0 13 1
