 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 0 0 0
 3 3 0 1 0
 4 3 0 1 1
 5 3 0 3 1
 6 3 0 3 1
 7 3 0 3 1
 8 3 0 3 1
 9 3 0 3 1
 10 3 0 3 1
 11 3 0 3 1
 12 3 0 3 1
 13 3 1 3 1
 14 3 1 3 1
 15 3 1 4 1
 16 3 1 4 1
 17 3 1 4 1
 18 3 1 4 1
 19 3 1 4 1
 20 3 1 4 1
 21 3 1 4 1
 22 3 1 4 1
 23 3 1 4 1
 24 3 1 4 1
 25 3 1 4 1
 26 3 1 4 1
 27 3 1 4 1
 28 3 1 4 1
 29 3 1 4 1
 30 3 1 4 1
 31 3 1 4 1
 32 3 1 4 1
 33 3 1 4 1
 34 3 1 4 1
 35 3 1 4 1
 36 3 1 4 1
 37 3 1 4 1
 38 3 1 4 1
 39 3 1 4 1
 40 3 1 5 1
 41 3 1 5 1
 42 3 1 5 1
 43 3 1 5 1
 44 3 1 5 1
 45 3 1 5 1
 46 4 1 5 1
 47 4 1 5 1
 48 4 1 5 1
 49 4 1 5 1
 50 4 2 5 1
 51 4 2 5 1
 52 4 2 5 1
 53 4 2 5 1
 54 4 2 5 1
 55 4 2 5 1
 56 5 2 5 1
 57 5 2 5 1
 58 5 2 6 1
 59 6 2 6 1
 60 6 2 6 1
 61 6 2 6 1
 62 6 2 6 1
 63 6 2 6 1
 64 6 2 6 1
 65 6 2 6 1
 66 6 2 6 1
 67 6 2 6 1
 68 6 2 6 1
 69 6 2 6 1
 70 6 2 6 1
 71 6 2 6 1
 72 6 2 6 1
 73 6 2 6 1
 74 6 2 6 1
 75 6 2 6 1
 76 6 2 6 1
 77 6 2 6 1
 78 6 2 6 1
 79 6 2 6 1
 80 6 2 6 1
 81 6 2 6 1
 82 6 2 6 1
 83 6 2 6 1
 84 6 2 6 1
 85 6 2 6 1
 86 6 2 6 1
 87 6 2 6 1
 88 6 2 6 1
 89 6 2 6 1
 90 6 2 6 1
 91 6 2 6 1
 92 6 2 6 1
 93 7 2 6 1
 94 7 2 6 1
 95 7 2 6 1
 96 7 2 6 1
 97 7 2 6 1
 98 7 2 6 1
 99 7 2 6 1
 100 7 2 6 1
