 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 0 1 0
 3 3 1 2 0
 4 4 1 3 0
 5 5 1 4 0
 6 5 1 4 0
 7 5 1 4 0
 8 5 1 4 0
 9 5 1 4 0
 10 5 1 4 0
 11 5 1 4 0
 12 5 1 4 0
 13 5 1 4 0
 14 5 1 4 0
 15 5 1 4 0
 16 5 1 4 0
 17 5 1 4 0
 18 5 1 4 0
 19 5 1 4 1
 20 5 1 4 1
 21 5 1 4 1
 22 5 1 5 1
 23 5 1 5 1
 24 6 1 5 1
 25 6 1 5 1
 26 6 1 5 1
 27 6 1 5 1
 28 6 1 5 1
 29 7 1 5 1
 30 7 1 5 1
 31 7 1 5 1
 32 7 1 5 1
 33 7 1 5 1
 34 7 1 5 1
 35 7 1 6 1
 36 8 1 6 1
 37 8 1 6 1
 38 8 1 6 1
 39 9 1 6 1
 40 9 1 6 1
 41 9 1 6 1
 42 9 1 6 1
 43 9 1 6 1
 44 9 1 6 1
 45 9 1 7 1
 46 9 1 7 1
 47 9 1 7 1
 48 9 1 7 1
 49 10 1 7 1
 50 10 1 7 1
 51 10 1 7 1
 52 10 1 7 1
 53 10 1 7 1
 54 10 1 7 1
 55 11 1 7 1
 56 11 1 7 1
 57 11 1 7 1
 58 11 1 7 1
 59 11 1 7 1
 60 11 1 7 1
 61 11 1 7 1
 62 11 1 7 1
 63 11 1 7 1
 64 11 1 7 1
 65 11 1 7 1
 66 11 1 7 1
 67 11 1 7 1
 68 11 1 7 1
 69 11 1 7 1
 70 11 1 7 1
 71 12 1 7 1
 72 12 1 7 1
 73 12 1 7 1
 74 12 1 7 1
 75 13 1 7 1
 76 13 1 7 1
 77 13 1 7 1
 78 13 1 7 1
 79 13 1 7 1
 80 13 1 7 1
 81 13 1 7 1
 82 13 1 7 1
 83 13 1 7 1
 84 14 1 7 1
 85 14 1 7 1
 86 14 1 7 1
 87 14 1 7 1
 88 14 1 7 1
 89 14 1 7 1
 90 14 1 7 1
 91 14 1 7 1
 92 14 1 7 1
 93 14 1 7 1
 94 14 1 7 1
 95 13 1 7 1
 96 13 1 7 1
 97 14 1 7 1
 98 14 1 7 1
 99 14 1 7 1
 100 14 1 7 1
