 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 4 0 0 0
 3 4 0 1 0
 4 4 1 1 0
 5 4 1 2 0
 6 4 1 2 0
 7 4 1 3 0
 8 5 1 5 0
 9 5 1 5 0
 10 6 1 5 0
 11 6 1 5 0
 12 6 1 5 0
 13 6 1 5 0
 14 6 1 5 0
 15 6 1 5 1
 16 6 1 5 1
 17 6 1 5 1
 18 6 1 5 1
 19 6 1 5 1
 20 6 1 5 1
 21 6 1 6 1
 22 6 1 7 1
 23 6 1 7 1
 24 6 1 7 1
 25 6 1 7 1
 26 6 1 7 1
 27 6 1 7 1
 28 7 1 7 1
 29 7 1 7 1
 30 7 1 7 1
 31 7 1 7 1
 32 7 1 7 1
 33 8 1 7 1
 34 8 1 7 1
 35 8 1 7 1
 36 8 1 7 1
 37 8 1 7 1
 38 8 1 7 1
 39 8 1 7 1
 40 8 1 7 1
 41 8 1 7 1
 42 8 1 7 1
 43 8 1 7 1
 44 8 1 7 1
 45 8 1 7 1
 46 8 1 7 1
 47 8 1 7 1
 48 8 1 7 1
 49 8 1 7 1
 50 8 1 7 1
 51 8 2 7 1
 52 8 2 7 1
 53 8 2 7 1
 54 8 2 7 1
 55 8 2 7 1
 56 8 2 7 1
 57 8 2 7 1
 58 8 2 7 1
 59 8 2 7 1
 60 8 2 7 1
 61 8 2 7 1
 62 8 2 7 1
 63 8 2 7 1
 64 8 2 7 1
 65 8 2 7 1
 66 8 2 7 1
 67 8 2 7 1
 68 8 2 7 1
 69 8 2 7 1
 70 8 2 7 1
 71 8 2 7 1
 72 8 2 7 1
 73 8 2 7 1
 74 9 2 7 1
 75 9 2 7 1
 76 9 2 7 1
 77 9 2 7 1
 78 9 2 7 1
 79 9 2 7 1
 80 9 2 7 1
 81 10 2 7 1
 82 10 2 7 1
 83 11 2 7 1
 84 11 2 7 1
 85 11 2 7 1
 86 11 2 7 1
 87 11 2 7 1
 88 12 2 7 1
 89 12 2 7 1
 90 12 2 7 1
 91 12 2 7 1
 92 12 2 7 1
 93 13 2 7 1
 94 13 2 7 1
 95 13 2 7 1
 96 13 2 7 1
 97 13 2 7 1
 98 13 2 7 1
 99 13 2 7 1
 100 13 2 7 1
