 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 3 0 2 0
 3 5 0 4 0
 4 5 0 6 0
 5 5 0 7 0
 6 5 0 7 0
 7 5 0 7 0
 8 5 0 7 1
 9 5 0 7 1
 10 5 0 8 1
 11 5 0 8 1
 12 5 0 8 1
 13 5 0 8 1
 14 6 0 8 1
 15 6 0 8 1
 16 6 0 8 1
 17 6 0 8 1
 18 6 0 8 1
 19 7 0 8 1
 20 7 0 8 1
 21 7 0 8 1
 22 7 0 8 1
 23 7 0 8 1
 24 7 0 8 1
 25 7 0 8 1
 26 7 0 8 1
 27 7 0 8 1
 28 7 0 8 1
 29 7 0 8 1
 30 7 0 8 1
 31 8 0 8 1
 32 8 0 8 1
 33 8 0 9 1
 34 8 0 9 1
 35 8 0 9 1
 36 8 0 9 1
 37 8 0 9 1
 38 8 0 9 1
 39 8 0 9 1
 40 8 0 9 1
 41 8 0 9 1
 42 8 0 9 1
 43 8 0 9 1
 44 8 0 9 1
 45 8 0 9 1
 46 8 0 9 1
 47 9 0 9 1
 48 9 0 9 1
 49 9 0 9 1
 50 9 0 9 1
 51 9 0 9 1
 52 9 0 9 1
 53 9 0 9 1
 54 9 0 9 1
 55 9 0 9 1
 56 9 0 9 1
 57 9 0 9 1
 58 9 0 9 1
 59 9 0 9 1
 60 9 0 9 1
 61 9 0 9 1
 62 9 0 9 1
 63 9 0 9 1
 64 9 0 9 1
 65 9 0 9 1
 66 9 0 9 1
 67 9 0 9 1
 68 9 0 9 1
 69 9 0 9 1
 70 9 0 9 1
 71 9 0 9 1
 72 9 0 9 1
 73 9 0 9 1
 74 9 0 9 1
 75 9 0 9 1
 76 9 0 9 1
 77 9 0 9 1
 78 9 0 9 1
 79 9 0 9 1
 80 9 0 9 1
 81 9 0 9 1
 82 9 0 9 1
 83 9 0 9 1
 84 9 0 9 1
 85 9 0 9 1
 86 9 0 9 1
 87 9 0 9 1
 88 9 0 9 1
 89 9 0 9 1
 90 9 0 9 1
 91 9 0 9 1
 92 9 0 9 1
 93 9 0 9 1
 94 9 0 9 1
 95 9 0 9 1
 96 9 0 9 1
 97 9 0 9 1
 98 9 0 9 1
 99 9 0 9 1
 100 9 0 9 1
