 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 0 0
 3 1 0 1 0
 4 2 0 2 0
 5 3 0 2 0
 6 3 0 2 0
 7 3 0 2 0
 8 3 0 3 1
 9 3 0 4 1
 10 3 0 5 1
 11 3 0 6 1
 12 3 0 6 1
 13 3 0 7 1
 14 3 0 7 1
 15 3 0 7 1
 16 3 0 7 2
 17 3 0 7 2
 18 3 0 7 2
 19 3 0 7 2
 20 3 0 7 2
 21 4 0 7 2
 22 4 0 7 2
 23 4 0 7 2
 24 4 0 7 2
 25 4 0 7 2
 26 4 0 7 2
 27 4 0 8 2
 28 4 0 8 2
 29 4 0 8 2
 30 4 0 8 2
 31 4 0 8 2
 32 4 0 8 2
 33 4 0 8 2
 34 4 0 8 1
 35 4 0 8 1
 36 4 0 8 1
 37 4 0 8 1
 38 4 0 8 1
 39 4 0 8 1
 40 4 0 9 1
 41 4 0 10 1
 42 4 0 10 1
 43 4 0 10 1
 44 4 0 10 1
 45 4 0 10 1
 46 4 0 10 1
 47 4 0 10 1
 48 4 0 10 1
 49 4 0 10 1
 50 4 0 10 1
 51 4 0 10 1
 52 4 0 10 1
 53 4 0 10 1
 54 4 0 10 1
 55 4 0 10 1
 56 4 0 10 1
 57 4 0 10 1
 58 4 0 10 1
 59 4 0 10 1
 60 4 0 10 1
 61 4 0 10 1
 62 4 0 10 1
 63 4 0 10 1
 64 4 0 10 1
 65 5 0 10 1
 66 5 0 10 1
 67 5 0 10 1
 68 5 0 10 1
 69 5 0 10 1
 70 5 0 10 1
 71 5 0 10 1
 72 5 0 10 1
 73 5 0 10 1
 74 5 0 10 1
 75 5 0 10 1
 76 5 0 10 1
 77 5 0 10 1
 78 5 0 10 1
 79 5 0 10 1
 80 6 0 10 1
 81 6 0 10 1
 82 6 0 10 1
 83 6 0 10 1
 84 6 0 10 1
 85 6 0 10 1
 86 6 0 10 1
 87 6 0 10 1
 88 6 0 10 1
 89 7 0 10 1
 90 7 0 10 1
 91 7 0 10 1
 92 7 0 10 1
 93 8 0 10 1
 94 8 0 10 1
 95 8 0 10 1
 96 8 0 10 1
 97 8 0 10 1
 98 8 0 10 1
 99 8 0 10 1
 100 8 0 10 1
