 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 0 0
 3 1 0 0 0
 4 1 0 0 0
 5 1 0 3 1
 6 2 0 4 1
 7 2 0 6 1
 8 2 0 6 1
 9 2 0 6 1
 10 2 0 6 1
 11 3 0 6 1
 12 3 0 6 1
 13 3 0 6 1
 14 3 0 6 1
 15 3 0 6 1
 16 4 0 6 1
 17 4 0 6 1
 18 4 0 6 1
 19 4 0 6 1
 20 4 0 7 1
 21 4 0 7 1
 22 4 0 7 1
 23 4 0 7 1
 24 4 0 7 1
 25 4 0 7 1
 26 4 0 7 1
 27 4 0 7 1
 28 4 0 7 1
 29 4 0 7 1
 30 4 0 7 1
 31 4 0 7 1
 32 4 0 7 1
 33 4 0 7 1
 34 4 0 7 1
 35 5 0 7 1
 36 5 1 7 1
 37 5 1 7 1
 38 5 1 7 1
 39 5 1 7 1
 40 5 1 7 1
 41 5 1 7 1
 42 5 1 7 1
 43 5 1 7 1
 44 5 1 7 1
 45 5 1 7 1
 46 5 1 7 1
 47 6 1 7 1
 48 6 1 8 1
 49 6 1 8 1
 50 6 1 8 1
 51 6 1 8 1
 52 6 1 8 1
 53 6 1 8 1
 54 6 1 8 1
 55 6 1 9 1
 56 6 1 9 1
 57 6 1 9 1
 58 6 1 9 1
 59 6 1 9 1
 60 6 1 9 1
 61 6 1 9 1
 62 6 1 9 1
 63 6 1 9 1
 64 6 1 9 1
 65 6 1 9 1
 66 6 1 9 1
 67 6 1 9 1
 68 6 1 9 1
 69 6 1 9 1
 70 6 1 9 1
 71 6 1 9 1
 72 6 1 9 1
 73 6 1 9 1
 74 6 1 9 1
 75 6 1 9 1
 76 6 1 9 1
 77 6 1 9 1
 78 9 1 9 1
 79 9 1 9 1
 80 10 1 9 1
 81 10 1 9 1
 82 10 1 9 1
 83 10 1 9 1
 84 10 1 9 1
 85 10 1 9 1
 86 10 1 9 1
 87 10 1 9 1
 88 10 1 9 1
 89 10 1 9 1
 90 10 1 9 1
 91 10 1 9 1
 92 10 1 9 1
 93 10 1 9 1
 94 10 1 9 1
 95 10 1 9 1
 96 10 1 9 1
 97 10 1 9 1
 98 10 1 9 1
 99 10 1 9 1
 100 10 1 9 1
