 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 5 0 0 0
 3 5 0 0 0
 4 5 0 0 0
 5 5 0 1 0
 6 5 0 1 0
 7 5 0 2 0
 8 6 1 2 0
 9 6 1 3 0
 10 6 1 3 0
 11 6 1 3 0
 12 6 1 3 0
 13 6 1 4 0
 14 6 1 4 0
 15 6 1 4 0
 16 6 1 4 0
 17 6 1 4 0
 18 6 1 4 0
 19 6 1 4 0
 20 6 1 4 0
 21 6 1 5 0
 22 6 1 5 0
 23 6 1 5 0
 24 7 1 5 0
 25 7 1 5 0
 26 7 1 5 0
 27 7 1 5 0
 28 7 1 6 0
 29 7 1 6 0
 30 7 1 6 0
 31 7 1 6 0
 32 7 1 6 0
 33 7 1 6 0
 34 7 1 6 0
 35 7 1 6 0
 36 7 1 6 0
 37 7 1 6 0
 38 7 1 6 0
 39 7 1 6 0
 40 7 1 6 0
 41 7 1 6 0
 42 7 1 6 0
 43 7 1 6 0
 44 7 1 6 0
 45 7 1 6 0
 46 8 1 6 0
 47 8 1 6 0
 48 8 1 6 0
 49 8 1 6 0
 50 8 1 6 0
 51 8 1 6 0
 52 8 1 6 0
 53 8 1 6 0
 54 8 1 6 0
 55 8 1 6 0
 56 9 1 6 0
 57 9 1 6 0
 58 9 1 6 0
 59 9 1 6 0
 60 10 1 6 0
 61 10 1 6 0
 62 10 1 6 0
 63 10 1 6 0
 64 10 1 6 0
 65 10 1 6 0
 66 10 1 6 0
 67 10 1 6 0
 68 10 1 6 0
 69 10 1 6 0
 70 10 1 6 0
 71 11 1 6 0
 72 11 1 6 0
 73 11 1 6 0
 74 12 1 6 0
 75 12 1 6 0
 76 12 1 6 0
 77 13 1 6 0
 78 13 1 6 0
 79 13 1 6 0
 80 13 1 6 0
 81 13 1 6 0
 82 13 1 6 0
 83 13 1 6 0
 84 13 1 6 0
 85 14 1 6 0
 86 14 1 6 0
 87 14 1 6 0
 88 14 1 6 0
 89 14 1 6 0
 90 14 1 6 0
 91 14 1 6 0
 92 14 1 6 0
 93 14 1 6 0
 94 14 1 6 0
 95 14 1 6 0
 96 14 1 6 0
 97 14 1 6 0
 98 14 1 6 0
 99 14 1 6 0
 100 14 1 6 0
