 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 0 0 0
 3 3 0 1 0
 4 3 0 4 0
 5 4 0 5 1
 6 4 0 5 1
 7 4 0 5 1
 8 4 0 5 1
 9 4 0 5 1
 10 4 0 6 1
 11 4 0 6 1
 12 4 0 6 1
 13 4 0 6 1
 14 4 0 6 1
 15 4 0 6 1
 16 4 0 6 1
 17 4 0 6 1
 18 4 0 6 1
 19 4 0 6 1
 20 4 0 7 1
 21 4 0 7 1
 22 4 0 7 1
 23 4 0 7 1
 24 4 0 7 1
 25 4 0 7 1
 26 4 0 7 1
 27 4 0 8 1
 28 4 0 8 1
 29 4 0 8 1
 30 4 0 8 1
 31 4 0 8 1
 32 4 0 8 1
 33 4 0 8 1
 34 4 0 8 1
 35 4 0 9 1
 36 4 0 9 1
 37 4 0 9 1
 38 4 0 9 1
 39 4 0 9 1
 40 4 0 9 1
 41 4 0 9 1
 42 4 0 9 1
 43 4 0 9 1
 44 4 0 9 1
 45 4 0 9 1
 46 4 0 9 1
 47 4 0 9 1
 48 4 0 9 1
 49 4 0 10 1
 50 4 0 10 1
 51 4 0 10 1
 52 4 0 10 1
 53 4 0 10 1
 54 5 0 10 1
 55 5 0 10 1
 56 5 0 10 1
 57 5 0 10 1
 58 5 0 10 1
 59 5 0 10 1
 60 5 0 10 1
 61 5 0 10 1
 62 5 0 10 1
 63 5 0 10 1
 64 5 0 10 1
 65 5 0 10 1
 66 5 0 10 1
 67 5 0 10 1
 68 5 0 10 1
 69 5 0 10 1
 70 5 0 10 1
 71 5 0 10 1
 72 5 0 10 1
 73 5 0 10 1
 74 5 0 10 1
 75 5 0 10 1
 76 6 0 10 1
 77 7 0 10 1
 78 7 0 10 1
 79 7 0 10 1
 80 7 0 10 1
 81 7 0 10 1
 82 7 0 10 1
 83 7 0 10 1
 84 7 0 10 1
 85 7 0 10 1
 86 7 0 10 1
 87 7 0 10 1
 88 7 0 10 1
 89 7 0 10 1
 90 7 0 10 1
 91 7 0 10 1
 92 7 0 10 1
 93 8 0 10 1
 94 8 0 10 1
 95 8 0 10 1
 96 8 0 10 1
 97 8 0 10 1
 98 8 0 10 1
 99 8 0 10 1
 100 9 0 10 1
