 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 4 0 1 0
 3 5 0 2 0
 4 5 0 2 0
 5 5 0 4 0
 6 5 0 4 0
 7 6 0 4 0
 8 6 0 4 0
 9 6 0 5 0
 10 6 0 5 0
 11 6 0 6 0
 12 6 0 6 0
 13 6 0 6 0
 14 6 0 6 0
 15 6 0 6 0
 16 6 0 7 0
 17 6 0 7 0
 18 6 0 7 0
 19 6 0 7 0
 20 6 0 7 0
 21 6 0 7 0
 22 6 0 8 0
 23 6 0 8 0
 24 6 0 8 0
 25 6 0 8 0
 26 7 0 8 0
 27 7 0 8 0
 28 7 0 8 0
 29 7 0 8 0
 30 7 0 8 0
 31 8 0 8 0
 32 8 0 8 0
 33 8 0 8 0
 34 8 0 8 0
 35 8 0 8 0
 36 8 0 8 0
 37 8 0 8 0
 38 8 0 8 0
 39 8 0 8 0
 40 8 0 8 0
 41 8 0 8 0
 42 8 0 8 0
 43 8 0 8 0
 44 8 0 8 0
 45 9 0 8 0
 46 9 0 9 0
 47 9 0 9 0
 48 9 0 9 0
 49 9 0 9 0
 50 9 0 9 0
 51 9 0 9 0
 52 9 0 9 0
 53 9 0 9 0
 54 9 0 9 0
 55 9 0 9 0
 56 9 0 9 0
 57 9 0 9 0
 58 9 0 10 0
 59 9 0 10 0
 60 9 0 10 0
 61 9 0 10 0
 62 9 0 10 0
 63 9 0 10 0
 64 9 0 10 0
 65 9 0 10 0
 66 9 0 10 0
 67 9 0 10 0
 68 9 0 10 0
 69 9 0 10 0
 70 9 0 10 0
 71 9 0 10 0
 72 9 0 10 0
 73 9 0 10 0
 74 10 0 10 0
 75 10 0 10 0
 76 10 0 10 0
 77 10 0 10 0
 78 10 0 10 0
 79 10 0 10 0
 80 10 0 10 0
 81 10 0 10 0
 82 10 0 10 0
 83 10 0 10 0
 84 10 0 10 0
 85 10 0 10 0
 86 10 0 10 0
 87 10 0 10 0
 88 10 0 10 0
 89 10 0 10 0
 90 10 0 10 0
 91 10 0 10 0
 92 10 0 10 0
 93 10 0 10 0
 94 10 0 10 0
 95 10 0 10 0
 96 10 0 10 0
 97 10 0 10 0
 98 10 0 10 0
 99 10 0 10 0
 100 10 0 10 0
