 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 0 1 1
 3 3 0 2 1
 4 3 0 3 1
 5 3 0 4 1
 6 3 0 5 1
 7 4 0 6 1
 8 4 0 7 1
 9 4 0 7 1
 10 5 0 7 1
 11 5 0 7 1
 12 5 0 7 1
 13 5 0 7 1
 14 5 0 7 1
 15 5 0 7 1
 16 5 0 7 1
 17 5 0 7 1
 18 5 0 8 1
 19 5 0 8 1
 20 5 0 8 1
 21 5 0 8 1
 22 5 0 8 1
 23 5 0 8 1
 24 5 0 8 1
 25 5 0 8 1
 26 5 0 8 2
 27 5 0 8 2
 28 5 0 8 2
 29 5 0 8 2
 30 5 0 8 2
 31 5 0 8 2
 32 5 0 8 2
 33 5 0 8 2
 34 5 0 8 2
 35 5 0 8 2
 36 5 0 8 2
 37 5 0 8 2
 38 5 0 8 2
 39 5 0 8 2
 40 5 0 8 2
 41 5 0 8 2
 42 5 0 8 2
 43 5 0 8 2
 44 5 0 8 2
 45 5 0 8 2
 46 5 0 8 2
 47 5 0 8 2
 48 5 0 8 2
 49 5 0 8 2
 50 5 1 8 2
 51 5 1 8 2
 52 5 1 8 2
 53 5 1 8 2
 54 5 1 8 2
 55 5 1 8 2
 56 5 1 8 2
 57 5 1 8 2
 58 5 1 8 2
 59 5 1 8 2
 60 5 1 8 2
 61 5 1 8 2
 62 5 1 8 2
 63 5 2 8 2
 64 5 2 8 2
 65 5 2 8 2
 66 5 2 8 2
 67 5 2 8 2
 68 5 2 8 2
 69 5 2 8 2
 70 5 2 8 2
 71 5 2 8 2
 72 5 2 8 2
 73 5 2 8 2
 74 6 2 8 2
 75 6 2 8 2
 76 6 2 8 2
 77 6 2 8 2
 78 6 2 8 2
 79 6 2 8 2
 80 6 2 8 2
 81 6 2 8 2
 82 6 2 8 2
 83 6 2 8 2
 84 6 2 8 2
 85 6 2 8 2
 86 6 2 8 2
 87 6 2 8 2
 88 6 2 8 2
 89 6 2 8 2
 90 6 2 8 2
 91 6 2 8 2
 92 6 2 8 2
 93 6 2 8 2
 94 6 2 8 2
 95 6 2 8 2
 96 6 2 8 2
 97 6 2 8 2
 98 6 2 8 2
 99 7 3 8 2
 100 7 3 8 2
