 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 0 1 0
 3 2 0 1 0
 4 3 0 4 0
 5 3 0 7 0
 6 3 0 7 0
 7 3 0 7 0
 8 3 0 7 0
 9 3 0 7 0
 10 3 0 8 0
 11 3 0 8 0
 12 4 0 9 0
 13 4 0 9 0
 14 4 0 10 0
 15 4 0 10 0
 16 4 0 10 0
 17 4 0 11 0
 18 4 0 11 0
 19 4 0 11 0
 20 5 0 11 0
 21 5 0 11 0
 22 5 0 11 0
 23 5 0 11 0
 24 5 0 11 0
 25 5 0 11 0
 26 5 0 11 0
 27 6 0 11 0
 28 6 0 11 0
 29 7 0 11 0
 30 7 0 11 0
 31 8 0 11 0
 32 8 0 11 0
 33 9 0 11 0
 34 9 0 11 0
 35 9 0 11 0
 36 9 0 11 0
 37 9 0 11 0
 38 9 0 11 0
 39 9 0 11 0
 40 9 0 11 0
 41 9 0 11 0
 42 9 0 11 0
 43 9 0 11 0
 44 9 0 11 0
 45 9 0 12 0
 46 9 0 12 0
 47 9 0 12 0
 48 9 0 12 0
 49 9 0 12 0
 50 9 0 12 0
 51 9 0 12 0
 52 9 0 12 0
 53 9 0 12 0
 54 9 0 12 0
 55 9 0 12 0
 56 9 0 12 0
 57 9 0 12 0
 58 9 0 12 0
 59 9 0 12 0
 60 9 0 12 0
 61 9 0 12 0
 62 9 0 12 0
 63 9 0 12 0
 64 10 0 12 0
 65 10 0 12 0
 66 10 0 12 0
 67 10 0 12 0
 68 10 0 12 0
 69 10 0 12 0
 70 10 0 12 0
 71 10 0 12 0
 72 10 0 12 0
 73 10 0 12 0
 74 10 0 12 0
 75 10 0 12 0
 76 10 0 12 0
 77 10 0 12 0
 78 10 0 12 0
 79 10 0 12 0
 80 10 0 12 0
 81 10 0 12 0
 82 10 0 12 0
 83 10 0 12 0
 84 10 0 12 0
 85 11 0 12 0
 86 11 0 12 0
 87 11 0 12 0
 88 11 0 12 0
 89 11 0 12 0
 90 11 0 12 0
 91 11 0 12 0
 92 11 0 12 0
 93 11 0 12 0
 94 11 0 12 0
 95 11 0 12 0
 96 11 0 12 0
 97 11 0 12 0
 98 11 0 12 0
 99 11 0 12 0
 100 11 0 12 0
