 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 0 0 0 0
 3 2 0 0 0
 4 2 0 3 0
 5 2 0 3 0
 6 2 0 3 0
 7 3 0 5 0
 8 3 0 5 0
 9 3 0 5 0
 10 3 1 6 0
 11 3 1 7 0
 12 3 1 7 0
 13 3 1 7 0
 14 4 1 7 0
 15 4 1 8 0
 16 4 1 8 0
 17 4 1 8 0
 18 4 1 8 0
 19 4 1 8 0
 20 5 1 8 0
 21 5 1 8 0
 22 5 1 9 0
 23 5 1 9 0
 24 5 1 9 0
 25 5 1 9 0
 26 5 1 9 0
 27 5 1 9 0
 28 5 1 9 0
 29 6 1 9 0
 30 6 1 9 0
 31 6 1 9 0
 32 6 1 9 0
 33 6 1 10 0
 34 6 1 10 0
 35 6 1 10 0
 36 6 1 10 0
 37 6 1 10 0
 38 6 1 10 0
 39 6 1 10 0
 40 6 1 10 0
 41 6 1 10 0
 42 6 1 10 0
 43 6 1 10 0
 44 6 1 10 0
 45 6 1 10 0
 46 6 1 10 0
 47 7 1 10 0
 48 7 1 10 0
 49 7 2 10 0
 50 7 2 10 0
 51 7 2 10 0
 52 7 2 10 0
 53 7 2 10 0
 54 7 2 10 0
 55 7 2 10 0
 56 8 2 10 0
 57 8 2 10 0
 58 8 2 10 0
 59 8 2 10 0
 60 8 2 10 0
 61 8 2 10 0
 62 8 2 10 0
 63 8 2 10 0
 64 8 2 10 0
 65 8 2 10 0
 66 8 2 10 0
 67 8 2 10 0
 68 8 2 10 0
 69 8 2 10 0
 70 8 2 10 0
 71 8 2 10 0
 72 8 2 10 0
 73 8 2 10 0
 74 8 2 10 0
 75 8 2 10 0
 76 8 2 10 0
 77 8 2 10 0
 78 8 2 10 0
 79 8 2 10 0
 80 8 2 10 0
 81 8 2 10 0
 82 9 2 10 0
 83 9 2 10 0
 84 9 2 10 0
 85 9 2 10 0
 86 9 2 10 0
 87 10 2 10 0
 88 10 2 10 0
 89 10 2 10 0
 90 10 2 10 0
 91 10 2 10 0
 92 11 2 10 0
 93 11 2 10 0
 94 11 2 10 0
 95 11 2 10 0
 96 11 2 10 0
 97 11 2 10 0
 98 11 2 10 0
 99 11 2 10 0
 100 11 2 10 0
