 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 1 0
 3 2 0 3 0
 4 2 0 4 0
 5 2 0 5 0
 6 2 0 6 1
 7 2 0 8 2
 8 2 0 9 3
 9 2 0 9 3
 10 2 0 10 3
 11 2 0 10 3
 12 2 0 10 3
 13 2 0 10 3
 14 2 0 11 3
 15 3 0 11 3
 16 3 0 11 3
 17 4 0 11 3
 18 4 0 11 3
 19 4 0 11 3
 20 4 0 11 3
 21 4 0 11 3
 22 4 0 12 3
 23 4 0 12 3
 24 4 0 12 3
 25 4 0 12 3
 26 4 0 12 3
 27 4 0 12 3
 28 4 0 12 3
 29 5 0 12 3
 30 5 0 12 3
 31 5 0 12 3
 32 5 0 12 3
 33 5 0 12 3
 34 5 0 12 3
 35 5 0 12 3
 36 5 0 12 3
 37 5 0 12 3
 38 5 0 12 3
 39 5 0 12 3
 40 5 0 12 3
 41 5 0 12 3
 42 5 0 12 3
 43 5 0 12 3
 44 5 0 12 3
 45 5 0 12 3
 46 5 0 12 3
 47 5 0 12 3
 48 5 0 12 3
 49 5 0 12 3
 50 5 0 12 3
 51 6 0 12 3
 52 6 0 12 3
 53 6 0 12 3
 54 6 0 12 3
 55 6 0 12 3
 56 6 0 12 3
 57 6 0 12 3
 58 6 0 12 3
 59 6 0 12 3
 60 6 0 12 3
 61 6 0 12 3
 62 6 0 12 3
 63 6 0 12 3
 64 6 0 12 3
 65 6 0 12 3
 66 6 0 12 3
 67 6 0 12 3
 68 6 0 12 3
 69 6 0 12 3
 70 6 0 12 3
 71 6 0 12 3
 72 6 0 12 3
 73 7 0 12 3
 74 7 0 12 3
 75 7 0 12 3
 76 7 0 12 3
 77 7 0 12 3
 78 7 0 12 3
 79 7 0 12 3
 80 7 0 12 3
 81 7 0 12 3
 82 7 0 12 3
 83 7 0 12 3
 84 7 0 12 3
 85 7 0 12 3
 86 7 0 12 3
 87 7 0 12 3
 88 7 0 12 3
 89 8 0 12 3
 90 8 0 12 3
 91 8 0 12 3
 92 8 0 12 3
 93 10 0 12 3
 94 10 0 12 3
 95 10 0 12 3
 96 10 0 12 3
 97 10 0 12 3
 98 10 0 12 3
 99 10 0 12 3
 100 10 0 12 3
