 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 0 0 0
 3 2 0 0 0
 4 3 0 1 0
 5 3 0 1 0
 6 3 0 1 0
 7 3 0 1 1
 8 3 0 1 2
 9 3 0 1 2
 10 3 0 1 2
 11 3 0 2 2
 12 3 0 2 2
 13 3 0 2 2
 14 3 0 2 2
 15 3 0 2 2
 16 3 0 2 2
 17 3 0 2 2
 18 3 0 2 2
 19 3 0 3 2
 20 3 0 3 2
 21 3 0 3 2
 22 3 0 3 2
 23 3 0 3 2
 24 3 0 3 2
 25 3 0 3 2
 26 3 0 3 2
 27 4 0 3 2
 28 4 0 3 2
 29 4 0 3 2
 30 4 0 3 2
 31 4 0 3 2
 32 4 0 3 2
 33 4 0 3 2
 34 4 0 3 2
 35 4 0 3 2
 36 4 0 4 2
 37 4 0 4 2
 38 4 0 4 2
 39 4 0 4 2
 40 4 0 4 2
 41 4 0 4 2
 42 5 0 4 2
 43 5 0 4 2
 44 5 0 4 2
 45 6 0 4 2
 46 6 0 4 2
 47 6 0 4 2
 48 6 0 4 2
 49 6 0 4 2
 50 6 0 4 2
 51 6 0 4 2
 52 6 0 4 2
 53 6 0 4 2
 54 6 0 4 2
 55 6 0 4 2
 56 6 0 4 2
 57 6 0 4 2
 58 6 0 4 2
 59 6 0 4 2
 60 7 0 4 2
 61 7 0 4 2
 62 7 0 4 2
 63 7 0 4 2
 64 7 0 4 2
 65 7 0 4 2
 66 7 1 4 2
 67 7 1 4 2
 68 7 1 4 2
 69 7 1 4 2
 70 7 1 4 2
 71 7 1 4 2
 72 7 1 4 2
 73 7 1 4 2
 74 7 1 4 2
 75 7 1 4 2
 76 7 1 4 2
 77 7 1 4 2
 78 7 1 4 2
 79 7 1 4 2
 80 7 1 4 2
 81 7 1 4 2
 82 7 1 4 2
 83 7 1 4 2
 84 7 1 4 2
 85 7 1 4 2
 86 7 1 4 2
 87 7 1 4 2
 88 7 1 4 2
 89 7 1 4 2
 90 7 1 4 2
 91 7 1 4 2
 92 7 1 4 2
 93 7 1 4 2
 94 7 1 4 2
 95 7 1 4 2
 96 7 1 4 2
 97 7 1 4 2
 98 7 1 4 2
 99 7 1 4 2
 100 7 1 4 2
