 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 3 0 1 1
 3 3 0 2 1
 4 4 1 2 1
 5 6 1 2 1
 6 6 1 4 1
 7 7 1 5 1
 8 7 1 5 1
 9 7 1 5 1
 10 7 1 6 1
 11 7 1 8 1
 12 7 1 8 1
 13 7 1 9 1
 14 7 1 9 1
 15 7 1 9 1
 16 7 1 10 1
 17 7 1 10 1
 18 7 1 11 1
 19 7 1 11 1
 20 8 1 11 1
 21 8 1 11 1
 22 8 1 12 1
 23 8 1 13 1
 24 8 1 13 1
 25 8 1 13 1
 26 8 1 13 1
 27 8 1 13 1
 28 8 1 13 1
 29 8 1 13 1
 30 8 1 13 1
 31 8 1 13 1
 32 8 1 13 1
 33 8 1 13 1
 34 8 1 13 1
 35 8 1 13 1
 36 8 1 13 1
 37 8 1 13 1
 38 8 1 13 1
 39 8 1 13 1
 40 8 1 14 1
 41 8 1 14 1
 42 8 1 14 1
 43 8 1 14 1
 44 8 1 14 1
 45 8 1 14 1
 46 8 1 14 1
 47 8 1 14 1
 48 8 1 14 1
 49 8 1 14 1
 50 9 1 14 1
 51 9 1 14 1
 52 9 1 14 1
 53 9 1 14 1
 54 9 1 14 1
 55 9 1 14 1
 56 9 1 14 1
 57 9 1 14 1
 58 9 1 14 1
 59 9 1 14 1
 60 9 1 14 1
 61 9 1 14 1
 62 9 1 14 1
 63 9 1 14 1
 64 9 2 14 1
 65 9 2 14 1
 66 9 2 14 1
 67 9 2 14 1
 68 9 2 14 1
 69 9 2 14 1
 70 9 2 14 1
 71 9 2 14 1
 72 9 2 14 1
 73 9 2 14 1
 74 9 2 14 1
 75 10 2 14 1
 76 10 2 14 1
 77 10 2 14 1
 78 10 2 14 1
 79 10 2 14 1
 80 10 2 14 1
 81 10 2 14 1
 82 10 2 14 1
 83 10 2 14 1
 84 10 2 14 1
 85 10 2 14 1
 86 10 2 14 1
 87 10 2 14 1
 88 10 2 14 1
 89 10 2 14 1
 90 10 2 14 1
 91 10 2 14 1
 92 10 2 14 1
 93 10 2 14 1
 94 10 2 14 1
 95 10 2 14 1
 96 10 2 14 1
 97 10 2 14 1
 98 10 2 14 1
 99 11 2 14 1
 100 11 2 14 1
