 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 0 1 0
 3 3 0 3 0
 4 3 0 4 1
 5 3 0 4 1
 6 3 0 7 1
 7 4 0 9 1
 8 5 0 9 1
 9 5 0 9 1
 10 5 0 9 1
 11 5 0 9 1
 12 5 0 10 1
 13 5 0 10 1
 14 5 0 10 1
 15 5 0 10 1
 16 5 0 10 1
 17 5 0 10 1
 18 5 0 10 1
 19 5 0 10 1
 20 5 0 10 1
 21 5 0 10 1
 22 5 0 10 1
 23 5 0 11 1
 24 5 0 11 1
 25 5 0 11 2
 26 5 0 11 2
 27 5 0 11 2
 28 5 0 11 2
 29 5 0 12 2
 30 5 0 12 2
 31 6 0 12 2
 32 6 0 12 2
 33 6 0 12 2
 34 7 0 12 2
 35 7 0 12 2
 36 7 0 12 2
 37 7 0 12 2
 38 7 0 12 2
 39 7 0 12 2
 40 7 0 12 2
 41 7 0 12 2
 42 7 0 12 2
 43 7 0 12 2
 44 7 0 12 2
 45 7 0 12 2
 46 7 0 12 2
 47 7 0 12 2
 48 7 0 12 2
 49 8 0 12 2
 50 8 0 12 2
 51 8 0 12 2
 52 8 0 12 2
 53 8 0 12 2
 54 8 0 12 2
 55 8 0 12 2
 56 8 0 12 2
 57 8 0 12 2
 58 8 0 12 2
 59 8 0 12 2
 60 8 0 12 2
 61 8 0 12 2
 62 8 0 12 2
 63 8 0 12 2
 64 9 1 12 2
 65 9 1 12 2
 66 9 1 12 2
 67 9 1 12 2
 68 9 1 12 2
 69 9 1 12 2
 70 9 1 12 2
 71 9 1 12 2
 72 9 1 12 2
 73 9 1 12 2
 74 9 1 12 2
 75 9 1 12 2
 76 9 1 12 2
 77 9 1 12 2
 78 9 1 12 2
 79 9 1 12 2
 80 9 1 12 2
 81 9 1 12 2
 82 9 1 12 2
 83 9 1 12 2
 84 9 1 12 2
 85 9 1 12 2
 86 10 1 12 2
 87 10 1 12 2
 88 10 1 12 2
 89 10 1 12 2
 90 10 1 12 2
 91 10 1 12 2
 92 10 1 12 2
 93 10 1 12 2
 94 10 1 12 2
 95 10 1 12 2
 96 10 1 12 2
 97 10 1 12 2
 98 10 1 12 2
 99 10 1 12 2
 100 10 1 12 2
