 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 1 0
 3 1 0 2 0
 4 1 0 4 0
 5 1 0 5 0
 6 1 0 5 0
 7 1 0 6 0
 8 1 0 6 0
 9 1 0 6 0
 10 2 0 6 0
 11 2 0 6 0
 12 2 0 7 0
 13 3 0 9 0
 14 3 0 10 0
 15 3 0 11 0
 16 3 0 13 0
 17 3 0 13 0
 18 3 0 13 1
 19 3 0 13 1
 20 3 0 13 1
 21 3 0 13 1
 22 3 0 13 1
 23 3 0 13 1
 24 3 0 13 1
 25 3 0 13 1
 26 3 0 13 1
 27 3 0 13 1
 28 4 0 13 1
 29 4 0 13 1
 30 4 0 13 1
 31 4 0 13 1
 32 4 0 13 1
 33 4 0 13 1
 34 4 0 13 1
 35 4 0 13 1
 36 4 0 13 1
 37 4 0 13 1
 38 4 0 13 1
 39 4 0 13 1
 40 4 0 13 1
 41 4 0 13 1
 42 4 0 13 1
 43 4 0 13 1
 44 4 0 13 1
 45 4 0 13 1
 46 4 0 13 1
 47 4 0 13 1
 48 4 0 13 1
 49 4 0 13 1
 50 4 0 13 1
 51 4 0 13 1
 52 4 0 13 1
 53 4 0 13 1
 54 4 0 13 1
 55 4 0 13 1
 56 4 0 13 1
 57 4 0 13 1
 58 4 0 13 1
 59 4 0 13 1
 60 4 0 13 1
 61 4 0 13 1
 62 4 0 13 1
 63 4 1 13 1
 64 4 1 13 1
 65 4 1 13 1
 66 4 1 13 1
 67 4 1 13 1
 68 4 1 13 1
 69 4 1 13 1
 70 4 1 13 1
 71 4 1 13 1
 72 4 1 13 1
 73 4 1 13 1
 74 4 1 13 1
 75 4 1 13 1
 76 4 1 13 1
 77 4 1 13 1
 78 4 1 13 1
 79 4 1 13 1
 80 4 1 13 1
 81 4 1 13 1
 82 4 1 13 1
 83 5 1 13 1
 84 5 1 13 1
 85 6 1 13 1
 86 6 1 13 1
 87 6 1 13 1
 88 6 1 13 1
 89 6 1 13 1
 90 6 1 13 1
 91 6 1 13 1
 92 6 1 13 1
 93 6 1 13 1
 94 6 1 13 1
 95 6 1 13 1
 96 6 1 13 1
 97 6 1 13 1
 98 6 1 13 1
 99 7 1 13 1
 100 8 1 13 1
