 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 0 0
 3 1 0 2 0
 4 1 0 5 0
 5 1 0 8 0
 6 1 0 8 0
 7 1 0 8 0
 8 1 0 8 0
 9 1 0 8 0
 10 1 0 9 0
 11 1 0 9 0
 12 1 0 9 0
 13 1 0 9 0
 14 1 0 9 0
 15 1 0 9 0
 16 1 0 9 0
 17 1 0 9 0
 18 2 0 9 0
 19 2 0 9 0
 20 3 0 9 0
 21 3 0 9 0
 22 3 0 9 0
 23 3 0 9 0
 24 3 0 9 0
 25 3 0 9 0
 26 3 0 9 0
 27 3 0 9 0
 28 4 0 9 0
 29 4 0 9 0
 30 4 0 9 0
 31 4 0 9 0
 32 4 0 9 0
 33 4 0 9 0
 34 4 0 9 0
 35 4 0 9 0
 36 4 0 9 0
 37 4 0 9 0
 38 4 0 9 0
 39 4 0 10 0
 40 4 0 10 0
 41 4 0 10 0
 42 4 0 10 0
 43 4 0 10 0
 44 4 0 10 0
 45 4 0 10 0
 46 4 0 10 0
 47 5 0 10 0
 48 5 0 10 0
 49 5 0 10 0
 50 5 0 10 0
 51 5 0 10 0
 52 5 0 10 0
 53 6 0 10 0
 54 6 0 10 0
 55 6 0 10 0
 56 6 0 10 0
 57 6 0 10 0
 58 6 0 10 0
 59 7 0 10 0
 60 7 0 10 0
 61 7 0 10 0
 62 7 0 10 0
 63 7 0 10 0
 64 7 0 10 0
 65 7 0 10 0
 66 7 0 10 0
 67 7 0 10 0
 68 7 0 10 0
 69 7 0 10 0
 70 7 0 10 0
 71 7 0 10 0
 72 7 0 10 0
 73 7 0 10 0
 74 7 0 10 0
 75 7 0 10 0
 76 7 0 10 0
 77 7 0 10 0
 78 7 0 10 0
 79 7 0 10 0
 80 7 0 10 0
 81 7 0 10 0
 82 7 0 10 0
 83 7 0 10 0
 84 7 0 10 0
 85 7 0 10 0
 86 7 0 10 0
 87 7 0 10 0
 88 7 0 10 0
 89 7 0 10 0
 90 7 0 10 0
 91 7 0 10 0
 92 7 0 10 0
 93 7 0 10 0
 94 7 0 10 0
 95 7 0 10 0
 96 7 0 10 0
 97 7 0 10 0
 98 7 0 10 0
 99 7 0 10 0
 100 7 0 10 0
