 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 0 1 0
 3 3 0 1 0
 4 3 0 2 0
 5 3 0 2 0
 6 3 0 2 0
 7 4 0 2 1
 8 4 0 3 1
 9 4 0 4 1
 10 4 0 4 1
 11 4 0 5 1
 12 4 0 5 1
 13 5 0 6 1
 14 5 0 6 1
 15 5 0 6 1
 16 5 0 8 1
 17 5 0 8 1
 18 5 0 8 1
 19 5 0 8 1
 20 5 0 8 1
 21 5 0 9 1
 22 5 0 9 1
 23 5 0 10 1
 24 5 0 10 1
 25 5 0 10 1
 26 5 0 10 1
 27 5 0 10 1
 28 5 0 10 1
 29 5 0 10 1
 30 5 0 10 1
 31 5 0 10 1
 32 5 0 10 1
 33 5 0 10 1
 34 5 0 10 1
 35 5 0 10 1
 36 5 0 10 1
 37 5 0 10 1
 38 5 0 10 1
 39 5 0 10 1
 40 5 0 10 1
 41 5 0 10 1
 42 6 0 10 1
 43 6 0 10 1
 44 6 0 10 1
 45 6 0 10 1
 46 6 0 10 1
 47 6 0 10 1
 48 6 0 10 1
 49 6 0 10 1
 50 6 0 10 1
 51 6 0 10 1
 52 6 0 10 1
 53 6 0 10 1
 54 6 0 10 1
 55 6 0 10 1
 56 6 0 10 1
 57 6 0 10 1
 58 6 0 10 1
 59 6 0 10 1
 60 6 0 10 1
 61 6 0 10 1
 62 6 0 10 1
 63 6 0 10 1
 64 6 0 10 1
 65 6 0 10 1
 66 6 0 10 1
 67 6 0 10 1
 68 6 0 10 1
 69 7 0 10 1
 70 7 0 10 1
 71 7 0 10 1
 72 7 0 10 1
 73 7 0 10 1
 74 7 0 10 1
 75 7 0 10 1
 76 8 0 10 1
 77 8 0 10 1
 78 8 0 10 1
 79 8 0 10 1
 80 8 0 10 1
 81 8 0 10 1
 82 8 0 10 1
 83 8 0 10 1
 84 8 0 10 1
 85 8 0 10 1
 86 8 0 10 1
 87 8 0 10 1
 88 8 0 10 1
 89 8 0 10 1
 90 8 0 10 1
 91 8 0 10 1
 92 8 0 10 1
 93 8 0 10 1
 94 8 0 10 1
 95 8 0 10 1
 96 8 0 10 1
 97 8 0 10 1
 98 8 0 10 1
 99 8 0 10 1
 100 8 0 10 1
