 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 4 0 1 0
 3 5 0 3 0
 4 5 0 4 0
 5 5 0 5 0
 6 5 0 5 0
 7 5 0 5 0
 8 5 0 6 1
 9 5 0 6 1
 10 5 0 6 1
 11 5 0 7 1
 12 5 0 8 1
 13 5 0 8 1
 14 6 0 8 1
 15 6 0 8 1
 16 6 0 8 1
 17 6 0 8 1
 18 6 0 8 1
 19 6 0 8 1
 20 6 0 8 1
 21 6 0 8 1
 22 6 0 8 1
 23 6 0 9 1
 24 6 0 9 1
 25 6 0 9 1
 26 6 0 9 1
 27 6 0 9 1
 28 6 0 9 1
 29 6 0 9 1
 30 6 0 9 1
 31 6 0 9 1
 32 6 0 9 1
 33 6 0 9 1
 34 6 0 9 1
 35 6 0 9 1
 36 6 0 9 1
 37 6 0 9 1
 38 6 0 9 1
 39 6 0 9 1
 40 6 0 9 1
 41 7 0 9 1
 42 7 0 9 1
 43 7 0 9 1
 44 7 0 9 1
 45 7 0 9 1
 46 7 0 9 1
 47 7 0 9 1
 48 7 0 9 1
 49 7 0 9 1
 50 7 0 9 1
 51 7 0 9 1
 52 7 0 9 1
 53 7 0 9 1
 54 7 0 9 1
 55 7 0 9 1
 56 7 0 9 1
 57 7 0 9 1
 58 7 0 9 1
 59 7 0 9 1
 60 7 0 9 1
 61 7 0 9 1
 62 7 0 9 1
 63 7 0 9 1
 64 7 0 9 1
 65 7 0 9 1
 66 7 0 9 1
 67 7 0 9 1
 68 7 0 9 1
 69 7 0 9 1
 70 7 0 9 1
 71 7 0 9 1
 72 7 0 9 1
 73 7 0 9 1
 74 7 0 9 1
 75 7 0 9 1
 76 7 0 9 1
 77 7 0 9 1
 78 7 0 9 1
 79 7 0 9 1
 80 7 0 9 1
 81 7 0 9 1
 82 7 0 9 1
 83 7 0 9 1
 84 7 0 9 1
 85 7 0 9 1
 86 7 1 9 1
 87 7 1 9 1
 88 7 1 9 1
 89 7 1 9 1
 90 7 1 9 1
 91 7 1 9 1
 92 7 1 9 1
 93 7 1 9 1
 94 7 1 9 1
 95 7 1 9 1
 96 7 1 9 1
 97 7 1 9 1
 98 8 1 9 1
 99 8 1 9 1
 100 8 1 9 1
