 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 0 2 0
 3 2 0 4 0
 4 2 0 5 0
 5 2 0 7 0
 6 2 0 8 0
 7 2 0 8 0
 8 2 0 9 0
 9 2 1 9 0
 10 2 1 10 0
 11 2 1 11 0
 12 2 1 14 0
 13 2 1 15 0
 14 2 1 15 0
 15 2 1 15 0
 16 2 1 15 0
 17 2 1 15 0
 18 2 1 16 0
 19 2 1 16 0
 20 2 1 16 0
 21 2 1 16 0
 22 2 1 16 0
 23 2 1 16 0
 24 2 1 16 0
 25 2 1 16 0
 26 2 1 16 0
 27 2 1 16 0
 28 2 1 16 0
 29 2 1 16 0
 30 2 1 16 0
 31 2 1 16 0
 32 2 1 16 0
 33 2 1 16 0
 34 2 1 16 0
 35 2 1 16 0
 36 2 1 16 0
 37 2 1 16 0
 38 2 1 16 0
 39 2 1 16 0
 40 2 2 16 0
 41 2 2 16 0
 42 2 2 16 0
 43 2 2 16 0
 44 2 2 16 0
 45 2 2 16 0
 46 2 2 16 0
 47 2 2 16 0
 48 2 2 16 0
 49 2 2 16 0
 50 2 2 16 0
 51 2 2 16 0
 52 2 2 16 0
 53 2 2 16 0
 54 3 2 16 0
 55 3 2 16 0
 56 3 2 16 0
 57 3 2 16 0
 58 4 2 16 0
 59 4 2 17 0
 60 4 2 17 0
 61 4 2 17 0
 62 5 2 17 0
 63 5 2 17 0
 64 5 2 17 0
 65 6 2 17 0
 66 6 2 17 0
 67 6 2 17 0
 68 6 2 17 0
 69 6 2 17 0
 70 6 3 17 0
 71 6 3 17 0
 72 6 3 17 0
 73 6 3 17 0
 74 6 3 17 0
 75 6 3 17 0
 76 6 3 17 0
 77 6 3 17 0
 78 6 3 17 0
 79 6 3 17 0
 80 6 3 17 0
 81 6 3 17 0
 82 6 3 17 0
 83 6 3 17 0
 84 6 3 17 0
 85 7 3 17 0
 86 7 3 17 0
 87 7 3 17 0
 88 7 3 17 0
 89 7 3 17 0
 90 7 3 17 0
 91 7 3 17 0
 92 8 3 17 0
 93 8 3 17 0
 94 8 3 17 0
 95 8 3 17 0
 96 8 3 17 0
 97 8 3 17 0
 98 8 3 17 0
 99 8 3 17 0
 100 8 3 17 0
