 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 0 0 1 0
 3 2 0 2 0
 4 2 0 4 0
 5 2 0 6 1
 6 2 0 8 1
 7 4 0 10 1
 8 4 0 12 1
 9 4 0 12 1
 10 4 0 12 1
 11 4 0 12 1
 12 4 0 13 1
 13 4 0 14 1
 14 4 0 14 1
 15 4 0 14 1
 16 4 0 14 1
 17 4 0 14 1
 18 4 0 14 1
 19 4 0 14 1
 20 4 0 14 1
 21 4 0 14 1
 22 4 0 14 1
 23 4 0 14 1
 24 4 0 14 1
 25 4 0 14 1
 26 4 0 14 1
 27 4 0 14 1
 28 4 0 14 1
 29 4 0 14 2
 30 4 0 14 2
 31 4 0 15 2
 32 4 0 15 2
 33 4 0 15 2
 34 4 0 15 2
 35 4 0 15 2
 36 4 0 15 2
 37 4 0 15 2
 38 4 0 15 2
 39 4 0 15 2
 40 4 0 15 2
 41 4 0 15 2
 42 4 0 15 2
 43 4 0 15 2
 44 4 0 15 2
 45 4 0 15 2
 46 5 0 15 2
 47 5 0 15 2
 48 5 0 15 2
 49 5 0 15 2
 50 6 0 15 2
 51 6 0 15 2
 52 6 0 15 2
 53 6 0 15 2
 54 6 0 15 2
 55 6 0 15 2
 56 6 0 15 2
 57 6 0 15 2
 58 6 0 15 2
 59 6 0 15 2
 60 7 0 15 2
 61 7 0 15 2
 62 7 0 15 2
 63 7 0 15 2
 64 7 0 15 2
 65 8 0 15 2
 66 8 0 15 2
 67 8 0 15 2
 68 8 0 15 2
 69 8 0 15 2
 70 8 0 15 2
 71 8 0 15 2
 72 9 0 15 2
 73 9 0 15 2
 74 9 0 15 2
 75 9 0 15 2
 76 9 0 15 2
 77 9 0 15 2
 78 9 0 15 2
 79 9 0 15 2
 80 9 0 15 2
 81 9 0 15 2
 82 9 0 15 2
 83 9 0 14 2
 84 9 0 14 2
 85 9 0 14 2
 86 9 0 14 2
 87 9 0 14 2
 88 9 0 14 2
 89 9 0 14 2
 90 9 0 14 2
 91 9 0 14 2
 92 10 0 14 2
 93 10 0 14 2
 94 10 0 14 2
 95 10 0 14 2
 96 10 0 14 2
 97 10 0 14 2
 98 10 0 14 2
 99 10 0 14 2
 100 10 0 14 2
