 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 0 0 1 1
 3 0 0 2 2
 4 1 0 3 2
 5 1 0 3 2
 6 1 0 3 2
 7 1 0 4 2
 8 1 0 4 2
 9 1 0 4 2
 10 1 0 4 2
 11 1 0 4 2
 12 1 0 4 2
 13 1 0 4 2
 14 1 0 4 2
 15 1 0 4 2
 16 1 0 4 2
 17 1 0 5 2
 18 1 0 5 2
 19 1 0 5 2
 20 1 0 5 2
 21 1 0 5 2
 22 1 0 5 2
 23 1 0 5 2
 24 1 0 5 2
 25 1 0 5 2
 26 1 0 5 2
 27 1 0 6 2
 28 1 0 6 2
 29 1 0 6 2
 30 2 0 6 2
 31 2 0 7 2
 32 2 0 7 2
 33 2 0 7 2
 34 2 0 7 2
 35 2 0 7 2
 36 2 0 7 2
 37 2 0 7 2
 38 2 0 7 2
 39 2 0 7 2
 40 2 0 7 2
 41 2 0 7 2
 42 2 0 7 2
 43 2 0 7 2
 44 2 0 7 2
 45 2 0 7 2
 46 2 0 7 2
 47 2 0 7 2
 48 2 0 7 2
 49 2 0 7 2
 50 2 0 7 2
 51 2 0 7 2
 52 2 0 7 2
 53 2 0 7 2
 54 2 0 7 2
 55 2 0 7 2
 56 2 0 7 2
 57 2 0 7 2
 58 3 0 7 2
 59 3 0 7 2
 60 3 1 7 2
 61 3 1 7 2
 62 3 1 7 2
 63 3 1 7 2
 64 3 1 7 2
 65 3 1 7 2
 66 3 1 7 2
 67 3 1 7 2
 68 3 1 7 2
 69 3 1 7 2
 70 3 1 7 2
 71 3 1 7 2
 72 3 1 7 2
 73 3 1 7 2
 74 3 1 7 2
 75 3 1 7 2
 76 3 1 7 2
 77 3 1 7 2
 78 3 1 7 2
 79 3 1 7 2
 80 3 1 7 2
 81 3 1 7 2
 82 3 1 7 2
 83 3 1 7 2
 84 3 1 7 2
 85 3 1 7 2
 86 3 1 7 2
 87 3 1 7 2
 88 3 1 7 2
 89 3 1 7 2
 90 3 1 7 2
 91 3 1 7 2
 92 3 1 7 2
 93 3 1 7 2
 94 3 1 7 2
 95 3 1 7 2
 96 3 1 7 2
 97 3 1 7 2
 98 3 1 7 2
 99 3 1 7 2
 100 3 1 7 2
