 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 0 0 0
 3 2 1 0 0
 4 2 1 0 0
 5 2 1 0 0
 6 3 1 1 0
 7 3 1 1 0
 8 3 1 1 0
 9 3 1 1 0
 10 3 1 1 0
 11 3 1 1 0
 12 3 1 2 0
 13 3 1 2 0
 14 3 1 2 0
 15 3 1 2 0
 16 3 1 2 0
 17 3 1 2 0
 18 3 1 2 0
 19 3 1 2 0
 20 3 1 2 0
 21 3 1 2 0
 22 3 1 2 0
 23 3 1 2 0
 24 3 1 2 0
 25 3 1 2 0
 26 3 1 2 0
 27 3 1 2 0
 28 3 1 2 0
 29 3 1 2 0
 30 3 1 2 0
 31 4 1 2 0
 32 4 1 2 0
 33 4 1 2 0
 34 4 1 2 0
 35 4 1 2 0
 36 4 1 2 0
 37 4 1 2 0
 38 4 1 2 0
 39 5 1 2 0
 40 5 1 2 0
 41 5 1 2 0
 42 5 1 2 0
 43 5 1 2 0
 44 5 1 2 0
 45 5 1 2 0
 46 5 1 2 0
 47 5 1 2 0
 48 5 1 2 0
 49 5 1 2 0
 50 5 1 2 0
 51 5 1 2 0
 52 5 1 2 0
 53 5 1 2 0
 54 5 1 2 0
 55 5 1 2 0
 56 5 1 2 0
 57 5 1 2 0
 58 5 1 2 0
 59 5 1 2 0
 60 5 1 2 0
 61 5 1 2 0
 62 5 1 2 0
 63 5 1 2 0
 64 5 1 2 0
 65 5 1 2 0
 66 5 1 2 0
 67 5 1 2 0
 68 5 1 2 0
 69 5 1 2 0
 70 5 1 2 0
 71 5 1 2 0
 72 6 1 2 0
 73 6 1 2 0
 74 6 1 2 0
 75 6 1 2 0
 76 6 1 2 0
 77 6 1 2 0
 78 6 1 2 0
 79 7 1 2 0
 80 7 1 2 0
 81 7 1 2 0
 82 7 1 2 0
 83 7 1 2 0
 84 7 1 2 0
 85 7 1 2 0
 86 7 1 2 0
 87 7 1 2 0
 88 7 1 2 0
 89 7 1 2 0
 90 7 1 2 0
 91 7 1 2 0
 92 8 1 2 0
 93 8 1 2 0
 94 8 1 2 0
 95 9 1 2 0
 96 9 1 2 0
 97 9 1 2 0
 98 9 1 2 0
 99 9 1 2 0
 100 9 1 2 0
