 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 0 0 1 0
 3 2 0 2 1
 4 2 0 2 1
 5 4 0 2 1
 6 4 0 2 1
 7 4 0 2 1
 8 4 0 2 1
 9 4 0 2 1
 10 4 0 2 1
 11 4 0 2 1
 12 4 0 2 1
 13 4 0 2 1
 14 4 0 4 1
 15 5 0 4 1
 16 5 0 5 1
 17 5 0 5 1
 18 5 0 5 1
 19 5 0 5 1
 20 5 0 5 1
 21 5 0 5 1
 22 5 0 5 1
 23 5 0 5 1
 24 5 0 5 1
 25 5 0 5 1
 26 5 0 5 1
 27 5 0 5 1
 28 5 0 5 1
 29 5 0 5 1
 30 5 0 5 1
 31 5 0 5 1
 32 5 0 5 1
 33 5 0 5 1
 34 5 0 5 1
 35 5 0 5 1
 36 5 0 5 1
 37 5 0 5 1
 38 5 0 5 1
 39 5 0 5 1
 40 5 0 5 1
 41 6 0 5 1
 42 6 0 5 1
 43 6 0 5 1
 44 6 0 5 1
 45 6 0 5 1
 46 6 0 5 1
 47 6 0 5 1
 48 6 0 5 1
 49 6 0 5 1
 50 6 0 5 1
 51 6 0 5 1
 52 6 0 5 1
 53 6 0 5 1
 54 6 0 5 1
 55 6 0 5 1
 56 6 0 5 1
 57 7 0 5 1
 58 7 0 5 1
 59 7 0 5 1
 60 7 0 5 1
 61 7 0 5 1
 62 7 0 5 1
 63 7 0 5 1
 64 8 0 5 1
 65 8 0 5 1
 66 8 0 5 1
 67 8 0 5 1
 68 8 0 5 1
 69 8 0 5 1
 70 8 0 5 1
 71 8 0 5 1
 72 8 0 5 1
 73 8 0 5 1
 74 8 0 5 1
 75 8 0 5 1
 76 8 0 5 1
 77 9 0 5 1
 78 9 0 5 1
 79 9 0 5 1
 80 9 0 5 1
 81 9 0 5 1
 82 9 0 5 1
 83 9 0 5 1
 84 9 0 5 1
 85 9 0 5 1
 86 9 0 5 1
 87 9 0 5 1
 88 9 0 5 1
 89 9 0 5 1
 90 9 0 5 1
 91 9 0 5 1
 92 9 0 5 1
 93 9 0 5 1
 94 9 0 5 1
 95 9 0 5 1
 96 9 0 5 1
 97 9 0 5 1
 98 9 0 5 1
 99 9 0 5 1
 100 9 0 5 1
