 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 0 0 0 0
 3 2 0 1 0
 4 3 1 1 0
 5 3 1 1 0
 6 3 1 1 0
 7 3 1 1 0
 8 3 1 1 0
 9 3 1 1 1
 10 3 1 2 1
 11 3 1 2 1
 12 3 1 2 1
 13 3 1 2 1
 14 3 1 2 1
 15 3 1 2 1
 16 4 1 2 1
 17 4 1 2 1
 18 4 1 2 1
 19 4 1 2 1
 20 4 1 3 1
 21 4 1 3 1
 22 4 1 3 1
 23 4 1 3 1
 24 4 1 3 1
 25 5 1 3 1
 26 5 1 3 1
 27 5 1 3 1
 28 5 1 3 1
 29 5 1 3 1
 30 5 1 3 1
 31 5 1 3 1
 32 5 1 3 1
 33 5 1 3 1
 34 5 1 3 1
 35 5 1 3 1
 36 5 1 3 1
 37 6 1 3 1
 38 6 1 3 1
 39 6 1 3 1
 40 6 1 3 1
 41 6 1 3 1
 42 6 1 3 1
 43 6 1 3 1
 44 6 1 3 1
 45 6 1 3 1
 46 6 1 3 1
 47 6 1 3 1
 48 6 1 3 1
 49 6 1 3 1
 50 6 1 3 1
 51 6 1 3 1
 52 6 1 3 1
 53 6 1 3 1
 54 6 1 3 1
 55 6 1 3 1
 56 6 1 3 1
 57 7 1 3 1
 58 7 1 3 1
 59 7 1 3 1
 60 7 1 3 1
 61 7 1 3 1
 62 7 1 3 1
 63 7 1 3 1
 64 7 1 3 1
 65 7 1 3 1
 66 7 1 3 1
 67 7 1 3 1
 68 7 1 3 1
 69 7 1 3 1
 70 7 1 3 1
 71 7 1 3 1
 72 7 1 3 1
 73 7 1 3 1
 74 7 1 3 1
 75 7 1 3 1
 76 7 1 3 1
 77 7 1 3 1
 78 7 1 3 1
 79 7 1 3 1
 80 7 1 3 1
 81 7 1 3 1
 82 7 1 3 1
 83 7 1 3 1
 84 7 1 3 1
 85 7 1 3 1
 86 7 1 3 1
 87 7 1 3 1
 88 7 1 3 1
 89 7 2 3 1
 90 7 2 3 1
 91 8 2 3 1
 92 8 2 3 1
 93 8 2 3 1
 94 8 2 3 1
 95 8 2 3 1
 96 8 2 3 1
 97 8 2 3 1
 98 8 2 3 1
 99 8 2 3 1
 100 8 2 3 1
