 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 0 0
 3 1 0 0 0
 4 1 0 0 0
 5 1 1 0 0
 6 1 1 0 0
 7 1 1 1 0
 8 1 1 1 1
 9 1 1 1 1
 10 2 1 1 1
 11 2 1 1 1
 12 2 1 1 1
 13 2 1 1 1
 14 2 1 1 1
 15 2 1 1 1
 16 2 1 1 1
 17 2 1 2 1
 18 2 1 2 1
 19 2 1 2 1
 20 2 1 2 1
 21 2 1 2 1
 22 3 1 2 1
 23 3 1 2 1
 24 3 1 2 1
 25 3 1 2 1
 26 3 1 2 1
 27 3 1 2 1
 28 3 1 2 1
 29 3 1 2 1
 30 3 1 2 1
 31 3 1 2 1
 32 3 1 2 1
 33 3 1 2 1
 34 3 1 2 1
 35 3 1 2 1
 36 3 1 2 1
 37 3 1 2 1
 38 3 1 2 1
 39 3 1 2 1
 40 3 1 2 1
 41 3 1 2 1
 42 3 1 2 1
 43 3 1 2 1
 44 3 1 2 1
 45 3 1 2 1
 46 3 1 2 1
 47 3 1 2 1
 48 3 1 2 1
 49 3 1 2 1
 50 3 1 2 1
 51 3 1 2 1
 52 3 1 2 1
 53 3 1 2 1
 54 3 1 2 1
 55 3 1 2 1
 56 3 1 2 1
 57 3 1 2 1
 58 3 1 2 1
 59 3 1 2 1
 60 3 1 2 1
 61 3 1 2 1
 62 3 1 2 1
 63 3 1 2 1
 64 3 1 2 1
 65 3 1 2 1
 66 3 1 2 1
 67 3 1 2 1
 68 3 1 2 1
 69 3 1 2 1
 70 3 1 2 1
 71 3 1 2 1
 72 3 2 2 1
 73 3 2 2 1
 74 3 2 2 1
 75 3 2 2 1
 76 3 2 2 1
 77 3 2 2 1
 78 3 2 2 1
 79 3 2 2 1
 80 3 2 2 1
 81 3 2 2 1
 82 3 2 2 1
 83 3 2 2 1
 84 3 2 2 1
 85 3 2 2 1
 86 3 2 2 1
 87 3 2 2 1
 88 3 2 2 1
 89 4 2 2 1
 90 4 2 2 1
 91 4 2 2 1
 92 4 2 2 1
 93 4 2 2 1
 94 4 2 2 1
 95 4 2 2 1
 96 4 2 2 1
 97 4 2 2 1
 98 4 2 2 1
 99 4 2 2 1
 100 4 2 2 1
