 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 1 0 0
 3 3 1 1 0
 4 3 1 1 0
 5 3 1 1 1
 6 4 1 1 1
 7 4 1 1 1
 8 4 1 1 1
 9 4 1 1 1
 10 4 1 2 1
 11 4 1 2 1
 12 4 1 2 1
 13 4 1 3 1
 14 4 1 4 1
 15 4 1 5 1
 16 4 1 5 1
 17 4 1 5 1
 18 4 1 5 1
 19 4 1 5 1
 20 4 1 5 1
 21 4 1 6 1
 22 4 1 6 1
 23 4 1 6 1
 24 4 1 6 1
 25 4 1 6 1
 26 5 1 6 1
 27 5 1 6 1
 28 6 1 6 1
 29 6 1 6 1
 30 6 1 6 1
 31 6 1 6 1
 32 6 1 6 1
 33 6 1 6 1
 34 6 1 6 1
 35 6 1 6 1
 36 6 1 6 1
 37 6 1 6 1
 38 6 1 6 1
 39 6 1 6 1
 40 6 1 6 1
 41 6 1 6 1
 42 6 1 6 1
 43 6 1 6 1
 44 6 1 6 1
 45 6 1 6 1
 46 6 1 6 1
 47 6 1 6 1
 48 6 1 6 1
 49 6 1 6 1
 50 6 1 6 1
 51 6 1 6 1
 52 6 1 6 1
 53 6 1 6 1
 54 6 1 6 1
 55 6 1 6 1
 56 6 1 6 1
 57 6 1 6 1
 58 6 1 6 1
 59 6 1 6 1
 60 6 1 6 1
 61 6 1 6 1
 62 6 1 6 1
 63 6 1 6 1
 64 6 1 6 1
 65 7 1 6 1
 66 7 1 6 1
 67 7 1 6 1
 68 7 1 6 1
 69 7 1 6 1
 70 7 1 6 1
 71 7 1 6 1
 72 7 1 6 1
 73 7 1 6 1
 74 7 1 6 1
 75 7 1 6 1
 76 7 1 6 1
 77 7 1 6 1
 78 7 1 6 1
 79 7 1 6 1
 80 7 1 6 1
 81 7 1 6 1
 82 7 1 6 1
 83 7 1 6 1
 84 7 1 6 1
 85 7 1 6 1
 86 7 1 6 1
 87 7 1 6 1
 88 7 1 6 1
 89 7 1 6 1
 90 7 1 6 1
 91 7 1 6 1
 92 7 1 6 1
 93 7 1 6 1
 94 7 1 6 1
 95 7 1 6 1
 96 7 1 6 1
 97 7 1 6 1
 98 7 1 6 1
 99 7 1 6 1
 100 7 1 6 1
