 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 0 0
 3 2 0 0 0
 4 2 0 0 0
 5 2 0 0 0
 6 2 0 0 0
 7 2 0 1 1
 8 2 0 1 1
 9 2 0 1 1
 10 2 0 1 2
 11 2 0 1 2
 12 2 0 1 2
 13 2 0 1 2
 14 2 0 2 2
 15 2 0 2 2
 16 2 0 2 2
 17 2 0 2 2
 18 2 0 2 2
 19 2 0 2 2
 20 2 0 2 2
 21 2 0 3 2
 22 2 0 3 2
 23 2 0 3 2
 24 2 0 4 2
 25 2 0 4 2
 26 2 0 4 2
 27 2 0 4 2
 28 2 0 4 2
 29 2 0 4 2
 30 2 0 4 2
 31 2 0 4 2
 32 2 0 4 2
 33 2 0 4 2
 34 2 0 4 2
 35 2 0 4 2
 36 2 0 4 2
 37 2 0 4 2
 38 2 0 4 2
 39 2 0 4 2
 40 2 0 4 2
 41 2 0 4 2
 42 2 0 4 2
 43 2 0 4 2
 44 2 0 4 2
 45 2 0 4 2
 46 2 0 4 2
 47 3 0 4 2
 48 3 0 4 2
 49 3 0 4 2
 50 3 1 4 2
 51 3 1 4 2
 52 3 1 4 2
 53 3 1 4 2
 54 3 1 4 2
 55 3 1 4 2
 56 3 1 4 2
 57 3 1 4 2
 58 3 1 4 2
 59 3 1 4 2
 60 3 1 4 2
 61 3 1 4 2
 62 3 1 4 2
 63 3 1 4 2
 64 3 1 4 2
 65 3 1 4 2
 66 3 1 4 2
 67 3 1 4 2
 68 3 1 4 2
 69 3 1 4 2
 70 3 1 4 2
 71 3 1 4 2
 72 3 1 4 2
 73 3 1 4 2
 74 3 1 4 2
 75 3 1 4 2
 76 4 1 4 2
 77 4 1 4 2
 78 4 1 4 2
 79 4 1 4 2
 80 4 1 4 2
 81 4 1 4 2
 82 4 1 4 2
 83 4 1 4 2
 84 4 1 4 2
 85 4 1 4 2
 86 4 1 4 2
 87 4 1 4 2
 88 4 1 4 2
 89 4 1 4 2
 90 5 1 4 2
 91 5 1 4 2
 92 5 1 4 2
 93 5 1 4 2
 94 5 1 4 2
 95 5 1 4 2
 96 5 1 4 2
 97 5 1 4 2
 98 5 1 4 2
 99 5 1 4 2
 100 5 1 4 2
