 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 0 0
 3 1 0 1 0
 4 1 0 2 0
 5 2 0 3 0
 6 3 0 3 0
 7 3 0 5 0
 8 3 0 5 0
 9 3 1 5 1
 10 3 1 5 1
 11 3 1 6 1
 12 3 1 6 1
 13 3 1 6 1
 14 4 1 6 1
 15 4 1 6 1
 16 4 1 6 1
 17 4 1 6 1
 18 4 1 6 1
 19 4 1 6 1
 20 4 1 6 1
 21 4 1 6 1
 22 4 1 6 1
 23 4 1 6 1
 24 4 1 6 1
 25 4 1 6 1
 26 4 1 6 1
 27 4 1 6 1
 28 4 1 6 1
 29 4 1 6 1
 30 4 1 6 1
 31 4 1 6 1
 32 4 1 6 1
 33 4 1 6 1
 34 4 1 6 1
 35 4 1 6 1
 36 4 1 6 1
 37 4 1 6 1
 38 4 1 6 1
 39 4 1 6 1
 40 4 1 6 1
 41 4 1 6 1
 42 4 1 6 1
 43 4 1 6 1
 44 4 1 6 1
 45 4 1 6 1
 46 4 1 6 1
 47 4 1 6 1
 48 4 1 6 1
 49 4 1 6 1
 50 4 1 6 1
 51 4 1 6 1
 52 4 1 6 1
 53 4 1 6 1
 54 4 1 6 1
 55 4 1 6 1
 56 5 1 6 1
 57 5 1 6 1
 58 5 1 6 1
 59 5 1 6 1
 60 5 1 6 1
 61 5 1 6 1
 62 6 1 6 1
 63 6 1 6 1
 64 6 1 6 1
 65 6 1 6 1
 66 6 1 6 1
 67 6 1 6 1
 68 6 1 6 1
 69 6 1 6 1
 70 6 1 6 1
 71 6 1 6 1
 72 6 1 6 1
 73 6 1 6 1
 74 6 1 6 1
 75 6 1 6 1
 76 6 1 6 1
 77 6 1 6 1
 78 6 1 6 1
 79 6 1 6 1
 80 6 1 6 1
 81 6 1 6 1
 82 6 1 6 1
 83 6 1 6 1
 84 6 1 6 1
 85 6 1 6 1
 86 6 1 6 1
 87 6 1 6 1
 88 6 1 6 1
 89 6 1 6 1
 90 6 1 6 1
 91 6 1 6 1
 92 6 1 6 1
 93 6 1 6 1
 94 6 1 6 1
 95 6 1 6 1
 96 6 1 6 1
 97 6 1 6 1
 98 6 1 6 1
 99 6 1 6 1
 100 6 1 6 1
