 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 3 1 0 0
 3 4 1 1 0
 4 4 1 1 0
 5 4 1 2 0
 6 4 1 2 0
 7 4 1 2 0
 8 4 1 3 0
 9 4 1 3 0
 10 5 1 4 0
 11 5 1 4 0
 12 5 1 4 0
 13 5 1 4 0
 14 5 1 4 0
 15 5 1 4 0
 16 5 1 4 0
 17 5 1 4 0
 18 5 1 4 0
 19 5 1 4 0
 20 5 1 5 0
 21 6 1 5 0
 22 6 1 5 0
 23 6 1 5 0
 24 6 1 5 0
 25 6 1 5 0
 26 6 1 5 0
 27 6 1 6 0
 28 6 1 6 0
 29 6 1 6 0
 30 6 1 6 0
 31 6 1 6 0
 32 6 1 6 0
 33 6 1 6 0
 34 6 1 6 0
 35 6 1 6 0
 36 6 2 6 0
 37 6 2 6 0
 38 6 2 6 0
 39 6 2 6 0
 40 6 2 6 0
 41 6 2 6 0
 42 6 2 6 0
 43 6 2 6 0
 44 6 2 6 0
 45 6 2 6 0
 46 6 2 6 0
 47 6 2 6 0
 48 6 2 6 0
 49 6 2 6 0
 50 6 2 6 0
 51 6 2 6 0
 52 6 2 6 0
 53 6 2 6 0
 54 6 2 6 0
 55 6 2 7 0
 56 6 2 7 0
 57 6 2 7 0
 58 6 2 7 0
 59 6 2 7 0
 60 6 2 7 0
 61 7 2 7 0
 62 7 2 7 0
 63 7 2 7 0
 64 7 2 7 0
 65 7 2 7 0
 66 7 2 7 0
 67 7 2 7 0
 68 7 2 7 0
 69 7 2 7 0
 70 7 2 7 0
 71 7 2 7 0
 72 7 2 7 0
 73 7 2 7 0
 74 7 2 7 0
 75 7 2 7 0
 76 7 2 7 0
 77 7 2 7 0
 78 7 2 7 0
 79 7 2 7 0
 80 7 2 7 0
 81 7 2 7 0
 82 7 2 7 0
 83 7 2 7 0
 84 7 2 7 0
 85 7 2 7 0
 86 7 2 7 0
 87 7 2 7 0
 88 7 2 7 0
 89 7 2 7 0
 90 7 2 7 0
 91 7 2 7 0
 92 7 2 7 0
 93 7 2 7 0
 94 7 2 7 0
 95 7 2 7 0
 96 7 2 7 0
 97 7 2 7 0
 98 7 2 7 0
 99 7 2 7 0
 100 7 2 7 0
