 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 0 0 1 0
 3 0 0 2 0
 4 0 1 2 0
 5 0 1 2 0
 6 0 1 2 0
 7 0 1 3 0
 8 0 1 3 0
 9 0 1 3 0
 10 0 1 3 0
 11 0 1 3 0
 12 0 1 3 0
 13 0 1 3 0
 14 0 1 3 0
 15 0 1 4 1
 16 0 1 4 1
 17 0 1 4 1
 18 0 1 4 1
 19 0 1 4 1
 20 0 1 4 1
 21 0 1 4 1
 22 0 1 4 1
 23 0 1 4 1
 24 0 1 4 1
 25 0 1 4 1
 26 0 1 4 1
 27 0 1 4 1
 28 0 1 4 1
 29 0 1 4 1
 30 0 1 4 1
 31 0 1 4 1
 32 0 1 4 1
 33 0 1 4 1
 34 0 1 4 1
 35 0 1 4 1
 36 0 1 4 1
 37 0 1 4 1
 38 1 1 4 1
 39 1 1 4 1
 40 1 1 4 1
 41 1 1 4 1
 42 1 1 4 1
 43 1 1 4 1
 44 1 1 4 1
 45 1 1 4 1
 46 1 1 4 1
 47 1 1 4 1
 48 1 1 4 1
 49 1 1 4 1
 50 2 1 4 1
 51 2 1 4 1
 52 2 1 4 1
 53 2 1 4 1
 54 2 1 4 1
 55 2 1 4 1
 56 3 1 4 1
 57 3 1 4 1
 58 3 1 4 1
 59 3 1 4 1
 60 3 1 5 1
 61 3 1 5 1
 62 3 1 5 1
 63 3 1 5 1
 64 3 1 5 1
 65 3 1 5 1
 66 3 1 5 1
 67 3 1 5 1
 68 3 1 5 1
 69 3 1 5 1
 70 3 1 5 1
 71 3 1 5 1
 72 3 1 5 1
 73 3 1 5 1
 74 4 1 5 1
 75 4 1 5 1
 76 4 1 5 1
 77 5 1 5 1
 78 5 1 5 1
 79 5 1 5 1
 80 5 1 5 1
 81 5 1 5 1
 82 6 1 5 1
 83 6 1 5 1
 84 6 1 5 1
 85 6 1 5 1
 86 6 1 5 1
 87 6 1 5 1
 88 6 1 5 1
 89 6 1 5 1
 90 6 1 5 1
 91 6 1 5 1
 92 6 1 5 1
 93 6 1 5 1
 94 6 1 5 1
 95 6 1 5 1
 96 6 1 5 1
 97 6 1 5 1
 98 6 1 5 1
 99 7 1 5 1
 100 7 1 5 1
