 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 0 1 0 0
 3 1 1 1 0
 4 1 1 2 0
 5 1 1 2 0
 6 1 1 3 0
 7 1 1 4 0
 8 1 1 4 0
 9 1 1 4 0
 10 1 1 4 0
 11 1 1 4 0
 12 2 1 4 0
 13 2 1 4 0
 14 2 1 5 0
 15 2 1 5 0
 16 2 1 5 0
 17 2 1 5 0
 18 2 1 5 0
 19 2 1 5 0
 20 2 1 5 0
 21 2 1 5 0
 22 2 1 5 1
 23 2 1 5 2
 24 2 1 5 2
 25 2 1 5 2
 26 2 1 5 2
 27 2 1 5 2
 28 2 1 5 2
 29 2 1 5 2
 30 2 1 5 2
 31 2 1 5 2
 32 2 1 5 2
 33 2 1 5 2
 34 2 1 5 2
 35 2 1 5 2
 36 2 1 5 2
 37 2 1 5 2
 38 2 1 5 2
 39 2 1 5 2
 40 2 1 5 2
 41 2 1 5 2
 42 2 1 5 2
 43 2 1 5 2
 44 2 1 5 2
 45 2 1 5 2
 46 2 1 5 2
 47 2 1 5 2
 48 2 1 5 2
 49 2 1 5 2
 50 2 1 5 2
 51 2 1 5 2
 52 2 1 5 2
 53 2 1 5 2
 54 2 1 5 2
 55 2 1 5 2
 56 3 1 5 2
 57 3 1 5 2
 58 3 1 5 2
 59 3 1 5 2
 60 3 1 5 2
 61 3 1 5 2
 62 3 1 5 2
 63 3 1 5 2
 64 3 1 5 2
 65 3 1 5 2
 66 3 1 5 2
 67 3 1 5 2
 68 3 1 5 2
 69 3 1 5 2
 70 3 1 5 2
 71 3 1 5 2
 72 3 1 5 2
 73 3 1 5 2
 74 3 1 5 2
 75 3 1 5 2
 76 3 1 5 2
 77 3 1 5 2
 78 3 1 5 2
 79 3 1 5 2
 80 3 1 5 2
 81 3 1 5 2
 82 3 1 5 2
 83 3 1 5 2
 84 3 1 5 2
 85 3 1 5 2
 86 3 1 5 2
 87 3 1 5 2
 88 3 1 5 2
 89 4 1 5 2
 90 4 1 5 2
 91 4 1 5 2
 92 4 1 5 2
 93 4 1 5 2
 94 4 1 5 2
 95 4 1 5 2
 96 4 1 5 2
 97 4 1 5 2
 98 4 1 5 2
 99 4 1 5 2
 100 4 1 5 2
