 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 1 0 0
 3 1 1 0 1
 4 1 1 0 1
 5 1 1 0 1
 6 1 1 0 1
 7 2 1 0 1
 8 2 1 0 1
 9 2 1 0 1
 10 2 1 0 1
 11 3 1 0 1
 12 3 1 0 1
 13 3 1 0 1
 14 3 1 0 1
 15 3 1 0 1
 16 3 1 0 1
 17 3 1 0 1
 18 3 1 0 1
 19 3 1 0 1
 20 3 1 0 1
 21 3 1 0 1
 22 3 1 0 1
 23 3 1 0 1
 24 3 1 0 1
 25 3 1 0 1
 26 3 1 0 1
 27 3 1 0 1
 28 3 1 0 1
 29 3 1 0 1
 30 3 1 0 1
 31 3 1 0 1
 32 3 1 0 1
 33 3 1 0 1
 34 4 1 1 1
 35 4 1 1 1
 36 4 1 1 1
 37 4 1 1 1
 38 4 1 1 1
 39 4 1 1 1
 40 4 1 1 1
 41 4 1 1 1
 42 4 1 1 1
 43 4 1 1 1
 44 4 1 1 1
 45 4 1 1 1
 46 5 1 1 1
 47 5 1 1 1
 48 6 1 1 1
 49 6 1 1 1
 50 6 1 1 1
 51 6 1 1 1
 52 6 1 1 1
 53 6 1 1 1
 54 6 1 1 1
 55 6 1 1 1
 56 6 1 1 1
 57 6 1 1 1
 58 6 1 1 1
 59 6 1 1 1
 60 6 1 1 1
 61 6 1 1 1
 62 6 1 1 1
 63 6 1 1 1
 64 6 1 1 1
 65 6 1 1 1
 66 6 1 1 1
 67 6 1 1 1
 68 6 1 1 1
 69 6 1 1 1
 70 6 1 1 1
 71 6 1 1 1
 72 6 1 1 1
 73 6 1 1 1
 74 6 1 1 1
 75 6 1 1 1
 76 6 1 1 1
 77 6 1 1 1
 78 6 1 1 1
 79 6 1 1 1
 80 6 1 1 1
 81 6 1 1 1
 82 6 1 1 1
 83 6 1 1 1
 84 6 1 1 1
 85 6 1 1 1
 86 6 1 1 1
 87 6 1 1 1
 88 6 1 1 1
 89 6 1 1 1
 90 6 1 1 1
 91 6 1 1 1
 92 6 1 1 1
 93 6 1 1 1
 94 6 1 1 1
 95 6 1 1 1
 96 6 1 1 1
 97 6 1 1 1
 98 7 1 1 1
 99 7 1 1 1
 100 7 1 1 1
