 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 1 0 0
 3 2 1 0 0
 4 2 1 0 1
 5 2 1 1 1
 6 2 1 1 1
 7 2 1 1 1
 8 3 1 1 1
 9 3 1 1 1
 10 3 1 1 1
 11 4 1 1 1
 12 5 1 1 1
 13 5 1 1 1
 14 5 1 1 1
 15 5 1 1 1
 16 5 1 1 1
 17 5 1 1 1
 18 5 1 1 1
 19 5 1 1 1
 20 5 1 1 1
 21 5 1 2 1
 22 5 1 2 1
 23 5 1 2 1
 24 5 1 2 1
 25 5 1 2 1
 26 5 1 2 1
 27 6 1 2 1
 28 6 1 2 1
 29 6 1 2 1
 30 6 1 2 1
 31 6 1 2 1
 32 6 1 2 1
 33 6 1 2 1
 34 6 1 2 1
 35 6 1 2 1
 36 6 1 2 1
 37 6 1 2 1
 38 6 1 2 1
 39 6 1 2 1
 40 6 1 2 1
 41 6 1 2 1
 42 6 1 2 1
 43 6 1 2 1
 44 6 1 2 1
 45 6 1 2 1
 46 6 1 2 1
 47 7 1 2 1
 48 7 1 2 1
 49 7 1 2 1
 50 7 1 2 1
 51 7 1 2 1
 52 7 1 2 1
 53 8 1 2 1
 54 8 1 2 2
 55 8 1 2 2
 56 8 1 2 2
 57 8 1 2 2
 58 8 1 2 2
 59 8 1 2 2
 60 8 1 2 2
 61 8 1 2 2
 62 9 1 2 2
 63 9 1 2 2
 64 9 1 2 2
 65 9 1 2 2
 66 9 1 2 2
 67 9 1 2 2
 68 9 1 2 2
 69 9 1 2 2
 70 9 1 2 2
 71 9 1 2 2
 72 9 1 2 2
 73 9 1 2 2
 74 9 1 2 2
 75 9 1 2 2
 76 9 1 2 2
 77 9 1 2 2
 78 9 1 2 2
 79 9 1 2 2
 80 9 1 2 2
 81 9 1 2 2
 82 9 1 2 2
 83 9 1 2 2
 84 9 1 2 2
 85 9 1 2 2
 86 9 1 2 2
 87 9 1 2 2
 88 9 1 2 2
 89 9 1 2 2
 90 9 1 2 2
 91 9 1 2 2
 92 9 1 2 2
 93 9 1 2 2
 94 9 1 2 2
 95 9 1 2 2
 96 9 1 2 2
 97 9 1 2 2
 98 9 1 2 2
 99 9 1 2 2
 100 9 1 2 2
