 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 0 0 0 0
 3 1 0 0 0
 4 1 0 0 0
 5 1 0 0 0
 6 1 0 0 0
 7 1 0 0 0
 8 1 0 0 0
 9 1 0 0 0
 10 1 0 0 0
 11 1 0 0 0
 12 1 0 0 0
 13 1 0 0 0
 14 1 0 0 0
 15 1 0 0 0
 16 2 0 0 0
 17 2 0 0 0
 18 2 0 0 0
 19 2 0 0 0
 20 2 0 0 0
 21 3 0 0 0
 22 3 0 0 0
 23 3 1 0 0
 24 3 1 0 0
 25 3 1 0 0
 26 3 1 0 0
 27 3 1 0 0
 28 3 1 1 0
 29 3 1 1 0
 30 3 1 1 0
 31 3 1 1 1
 32 3 1 1 1
 33 3 1 1 1
 34 4 1 1 1
 35 4 1 1 1
 36 4 1 1 1
 37 4 1 1 1
 38 4 1 1 1
 39 4 1 1 1
 40 4 1 1 1
 41 4 1 1 1
 42 4 1 1 1
 43 4 1 1 1
 44 4 1 1 1
 45 4 1 1 1
 46 4 1 1 1
 47 4 1 1 1
 48 4 1 1 1
 49 4 1 1 1
 50 4 1 1 1
 51 4 1 1 1
 52 4 1 1 1
 53 4 1 1 1
 54 4 1 1 1
 55 4 1 1 1
 56 4 1 1 1
 57 4 1 1 1
 58 4 1 1 1
 59 4 1 1 1
 60 4 1 1 1
 61 4 1 1 1
 62 4 1 1 1
 63 4 1 1 1
 64 4 1 1 1
 65 4 1 1 1
 66 4 1 1 1
 67 4 1 1 1
 68 4 1 1 1
 69 4 1 1 1
 70 4 1 1 1
 71 4 1 1 1
 72 4 1 1 1
 73 4 1 1 1
 74 4 1 1 1
 75 4 1 1 1
 76 4 1 1 1
 77 4 1 1 1
 78 4 1 1 1
 79 4 1 1 1
 80 4 1 1 1
 81 5 1 1 1
 82 5 1 1 1
 83 5 1 1 1
 84 5 1 1 1
 85 5 1 1 1
 86 5 1 1 1
 87 5 1 1 1
 88 5 1 1 1
 89 5 1 1 1
 90 5 1 1 1
 91 5 1 1 1
 92 5 1 1 1
 93 5 1 1 1
 94 5 1 1 1
 95 5 1 1 1
 96 5 1 1 1
 97 5 1 1 1
 98 5 1 1 1
 99 5 1 1 1
 100 5 1 1 1
