 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 0 0 0 0
 3 1 0 0 0
 4 1 0 1 0
 5 1 0 2 0
 6 1 0 3 0
 7 1 0 3 0
 8 1 0 3 0
 9 1 0 4 0
 10 1 0 4 0
 11 1 0 4 0
 12 1 0 4 0
 13 1 0 4 0
 14 1 1 4 0
 15 1 1 5 0
 16 1 1 5 0
 17 1 1 5 0
 18 1 1 6 0
 19 2 1 6 0
 20 2 1 6 0
 21 2 1 6 0
 22 2 1 6 0
 23 2 1 6 0
 24 2 1 6 0
 25 2 1 6 0
 26 2 1 6 0
 27 3 1 6 0
 28 3 1 6 0
 29 3 1 6 0
 30 3 1 6 0
 31 3 1 6 0
 32 3 1 6 0
 33 5 1 6 0
 34 5 1 6 0
 35 5 1 6 0
 36 5 1 6 0
 37 5 1 6 0
 38 5 1 6 0
 39 5 1 6 0
 40 5 1 6 0
 41 5 1 6 0
 42 5 1 6 0
 43 5 1 6 0
 44 6 1 6 0
 45 6 1 6 0
 46 6 1 6 0
 47 7 1 6 0
 48 7 1 6 0
 49 7 1 6 0
 50 7 1 6 0
 51 7 1 6 0
 52 7 1 6 0
 53 7 1 6 0
 54 7 1 6 0
 55 7 1 6 0
 56 7 1 6 0
 57 7 1 6 0
 58 7 1 6 0
 59 7 1 6 0
 60 7 1 6 0
 61 7 1 6 0
 62 7 1 6 0
 63 7 1 6 0
 64 7 1 6 0
 65 7 1 6 0
 66 7 1 6 0
 67 7 1 6 0
 68 7 1 6 0
 69 7 1 6 0
 70 7 1 6 0
 71 8 1 6 0
 72 8 1 6 0
 73 8 1 6 0
 74 8 1 6 0
 75 8 1 6 0
 76 8 1 6 0
 77 8 1 6 0
 78 8 1 6 0
 79 8 1 6 0
 80 8 1 6 0
 81 8 1 6 0
 82 8 1 6 0
 83 8 1 6 0
 84 8 1 6 0
 85 8 1 6 0
 86 8 1 6 0
 87 8 1 6 0
 88 8 1 6 0
 89 8 1 6 0
 90 8 1 6 0
 91 8 1 6 0
 92 8 1 6 0
 93 8 1 6 0
 94 8 1 6 0
 95 9 1 6 0
 96 9 1 6 0
 97 9 1 6 0
 98 9 1 6 0
 99 9 1 6 0
 100 9 1 6 0
