 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 0 0 0 0
 3 0 0 2 0
 4 0 0 2 1
 5 1 0 2 1
 6 1 0 2 1
 7 1 0 2 1
 8 1 0 2 1
 9 1 0 2 1
 10 1 0 2 1
 11 1 0 2 1
 12 1 0 2 1
 13 1 0 2 1
 14 1 0 2 1
 15 1 0 2 1
 16 1 0 2 1
 17 1 0 2 1
 18 1 0 2 1
 19 1 0 2 1
 20 1 0 3 1
 21 1 0 3 1
 22 1 0 3 1
 23 1 0 3 1
 24 1 0 3 1
 25 1 0 3 1
 26 1 0 3 1
 27 1 0 3 1
 28 1 0 3 1
 29 1 0 3 1
 30 1 0 3 1
 31 1 0 3 1
 32 1 0 3 1
 33 1 0 3 1
 34 1 0 3 1
 35 1 0 3 1
 36 2 0 3 1
 37 2 0 3 1
 38 3 0 3 1
 39 3 0 3 1
 40 3 0 3 1
 41 3 0 3 1
 42 3 0 3 1
 43 3 0 3 1
 44 3 0 3 1
 45 4 0 3 1
 46 4 0 3 1
 47 4 0 3 1
 48 4 0 3 1
 49 4 0 3 1
 50 4 0 3 1
 51 4 0 3 1
 52 4 0 3 1
 53 5 0 3 1
 54 5 1 3 1
 55 5 1 3 1
 56 5 1 3 1
 57 5 1 3 1
 58 5 1 3 1
 59 5 1 3 1
 60 5 1 3 1
 61 5 1 3 1
 62 5 1 3 1
 63 5 1 3 1
 64 5 1 3 1
 65 5 1 3 1
 66 5 1 3 1
 67 5 1 3 1
 68 5 1 3 1
 69 5 1 3 1
 70 5 1 3 1
 71 5 1 3 1
 72 5 1 3 1
 73 5 1 3 1
 74 5 1 3 1
 75 5 1 3 1
 76 5 1 3 1
 77 5 1 3 1
 78 5 1 3 1
 79 5 1 3 1
 80 5 1 3 1
 81 5 1 3 1
 82 5 1 3 1
 83 5 1 3 1
 84 5 1 3 1
 85 5 1 3 1
 86 5 2 3 1
 87 5 2 3 1
 88 5 2 3 1
 89 5 2 3 1
 90 5 2 3 1
 91 5 2 3 1
 92 5 2 3 1
 93 5 2 3 1
 94 5 2 3 1
 95 5 2 3 1
 96 5 2 3 1
 97 5 2 3 1
 98 5 2 3 1
 99 5 2 3 1
 100 5 2 3 1
