 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 3 0 0 0
 3 3 1 3 1
 4 3 1 4 1
 5 3 1 4 1
 6 3 1 4 1
 7 3 1 4 1
 8 3 1 4 1
 9 3 1 4 1
 10 3 1 4 1
 11 3 1 4 1
 12 3 1 4 1
 13 3 1 4 1
 14 3 1 4 1
 15 3 1 4 1
 16 3 1 4 1
 17 3 1 4 1
 18 3 1 4 1
 19 3 1 4 1
 20 3 1 4 1
 21 3 1 4 1
 22 3 1 4 1
 23 3 1 4 1
 24 3 1 4 1
 25 3 1 4 1
 26 3 1 4 1
 27 3 1 4 1
 28 3 1 4 1
 29 3 1 4 1
 30 3 1 4 1
 31 3 1 4 1
 32 3 1 4 1
 33 3 1 4 1
 34 3 1 4 1
 35 3 1 4 1
 36 3 1 4 1
 37 3 1 4 1
 38 3 1 4 1
 39 3 1 4 1
 40 3 1 4 1
 41 3 1 4 1
 42 3 1 4 1
 43 3 1 4 1
 44 3 1 4 1
 45 3 1 4 1
 46 3 1 4 1
 47 3 1 4 1
 48 3 1 4 1
 49 3 1 4 1
 50 3 1 4 1
 51 3 1 4 1
 52 3 1 4 1
 53 3 1 4 1
 54 3 1 4 1
 55 3 1 4 1
 56 4 1 4 1
 57 4 1 4 1
 58 4 1 4 1
 59 4 1 4 1
 60 5 1 4 1
 61 5 1 4 1
 62 6 1 4 1
 63 6 1 4 1
 64 6 1 4 1
 65 6 1 4 1
 66 7 1 4 1
 67 8 1 4 1
 68 8 1 4 1
 69 8 1 4 1
 70 8 1 4 1
 71 8 1 4 1
 72 8 1 4 1
 73 8 1 4 1
 74 8 1 4 1
 75 8 1 4 1
 76 8 1 4 1
 77 8 1 4 1
 78 10 1 4 1
 79 10 1 4 1
 80 10 1 4 1
 81 10 1 4 1
 82 10 1 4 1
 83 11 1 4 1
 84 11 1 4 1
 85 11 1 4 1
 86 11 1 4 1
 87 11 1 4 1
 88 11 1 4 1
 89 11 1 4 1
 90 11 1 4 1
 91 11 1 4 1
 92 11 1 4 1
 93 11 1 4 1
 94 11 1 4 1
 95 11 1 4 1
 96 11 1 4 1
 97 11 1 4 1
 98 11 1 4 1
 99 11 1 4 1
 100 11 1 4 1
