 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 0 0 1 0
 3 0 0 2 0
 4 0 0 2 0
 5 0 0 2 0
 6 0 0 2 0
 7 0 0 2 0
 8 0 0 2 1
 9 0 0 2 1
 10 0 0 2 1
 11 0 0 3 1
 12 0 0 3 1
 13 0 0 3 1
 14 0 0 3 1
 15 0 0 3 1
 16 0 0 3 1
 17 0 0 3 1
 18 0 0 3 1
 19 0 0 3 1
 20 0 0 3 1
 21 1 0 3 1
 22 1 0 3 1
 23 1 0 3 1
 24 1 0 3 1
 25 1 0 3 1
 26 1 0 3 1
 27 1 0 3 1
 28 1 0 3 1
 29 1 0 3 1
 30 1 0 3 1
 31 1 0 3 1
 32 1 0 3 1
 33 1 0 3 1
 34 1 0 3 1
 35 1 0 3 1
 36 1 0 3 1
 37 1 0 3 1
 38 1 0 3 1
 39 1 0 3 1
 40 1 0 3 1
 41 1 0 3 1
 42 1 0 3 1
 43 1 0 3 1
 44 1 0 3 1
 45 1 0 3 1
 46 1 0 3 1
 47 1 0 3 1
 48 1 0 3 1
 49 1 0 3 1
 50 1 0 3 1
 51 1 0 3 1
 52 1 0 3 1
 53 1 0 3 1
 54 1 0 3 1
 55 1 0 3 1
 56 1 0 3 1
 57 2 0 3 1
 58 2 0 3 1
 59 2 0 3 1
 60 2 1 3 1
 61 2 1 3 1
 62 2 1 3 1
 63 2 1 3 1
 64 2 1 3 1
 65 3 1 3 1
 66 3 1 3 1
 67 3 1 3 1
 68 3 1 3 1
 69 3 1 3 1
 70 3 1 3 1
 71 3 1 3 1
 72 4 1 3 1
 73 4 1 3 1
 74 4 1 3 1
 75 4 1 3 1
 76 4 1 3 1
 77 5 1 3 1
 78 5 1 3 1
 79 5 1 3 1
 80 5 1 3 1
 81 5 1 2 1
 82 5 1 2 1
 83 5 1 2 1
 84 5 1 2 1
 85 5 1 2 1
 86 5 1 2 1
 87 5 1 2 1
 88 5 1 2 1
 89 5 1 2 1
 90 5 1 2 1
 91 5 1 2 1
 92 5 1 2 1
 93 5 1 2 1
 94 5 1 2 1
 95 5 1 2 1
 96 5 1 2 1
 97 5 1 2 1
 98 5 1 2 1
 99 5 1 2 1
 100 5 1 2 1
