 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 3 0 0 0
 3 4 0 0 0
 4 4 0 1 0
 5 4 0 1 0
 6 4 1 1 0
 7 4 1 1 1
 8 4 1 1 1
 9 5 1 1 1
 10 5 1 1 1
 11 5 1 1 1
 12 5 1 1 1
 13 5 1 1 1
 14 5 2 1 1
 15 5 2 1 1
 16 6 2 1 1
 17 6 2 1 1
 18 6 2 1 1
 19 6 2 1 1
 20 6 2 1 1
 21 6 2 1 1
 22 6 2 1 1
 23 6 2 1 1
 24 6 2 1 1
 25 6 2 1 1
 26 6 2 1 1
 27 6 2 1 1
 28 6 2 1 1
 29 6 2 1 1
 30 6 2 1 1
 31 6 2 1 1
 32 6 2 1 1
 33 6 2 1 1
 34 6 2 1 1
 35 6 2 1 1
 36 6 2 1 1
 37 6 2 1 1
 38 6 2 1 1
 39 6 2 1 1
 40 6 2 1 1
 41 6 2 1 1
 42 6 2 1 1
 43 6 2 1 1
 44 6 2 1 1
 45 6 2 1 1
 46 6 2 1 1
 47 6 2 1 1
 48 6 2 1 1
 49 6 2 1 1
 50 6 2 1 1
 51 6 2 1 1
 52 6 2 1 1
 53 6 2 1 1
 54 6 2 1 1
 55 6 2 1 1
 56 6 2 1 1
 57 6 2 1 1
 58 6 2 1 1
 59 6 2 1 1
 60 6 3 1 1
 61 6 3 1 1
 62 6 3 1 1
 63 6 3 1 1
 64 6 3 1 1
 65 6 3 1 1
 66 6 3 1 1
 67 6 3 1 1
 68 6 3 1 1
 69 6 3 1 1
 70 6 3 1 1
 71 7 3 1 1
 72 7 3 1 1
 73 7 3 1 1
 74 7 3 1 1
 75 7 3 1 1
 76 7 3 1 1
 77 7 3 1 1
 78 7 3 1 1
 79 7 3 1 1
 80 7 3 1 1
 81 7 3 1 1
 82 7 3 1 1
 83 7 3 1 1
 84 7 3 1 1
 85 7 3 1 1
 86 7 3 1 1
 87 7 3 1 1
 88 7 3 1 1
 89 7 3 1 1
 90 7 3 1 1
 91 7 3 1 1
 92 7 3 1 1
 93 7 3 1 1
 94 7 3 1 1
 95 7 3 1 1
 96 7 3 1 1
 97 7 3 1 1
 98 8 3 1 1
 99 8 3 1 1
 100 8 3 1 1
