 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 0 0
 3 1 0 0 0
 4 1 0 1 0
 5 1 0 1 0
 6 1 0 1 0
 7 1 0 2 0
 8 1 0 3 0
 9 1 0 4 0
 10 1 0 4 0
 11 1 0 4 0
 12 1 0 4 0
 13 1 0 4 0
 14 1 0 5 0
 15 1 0 5 0
 16 1 0 5 0
 17 1 0 5 0
 18 1 0 6 0
 19 2 0 7 0
 20 2 0 7 0
 21 2 0 7 0
 22 2 0 7 0
 23 2 0 7 0
 24 2 0 7 0
 25 2 0 7 0
 26 3 0 7 0
 27 3 0 7 0
 28 3 0 7 0
 29 3 0 7 0
 30 3 0 7 0
 31 3 0 7 0
 32 3 0 7 0
 33 3 0 7 1
 34 3 0 7 1
 35 3 0 7 1
 36 3 0 7 1
 37 3 0 7 1
 38 3 0 7 1
 39 3 0 7 1
 40 3 0 7 1
 41 3 0 7 1
 42 3 0 7 1
 43 3 0 7 1
 44 3 0 7 1
 45 3 0 7 1
 46 3 0 7 1
 47 3 0 7 1
 48 3 0 7 1
 49 3 0 7 1
 50 3 0 7 1
 51 3 0 7 1
 52 3 0 7 1
 53 3 0 7 1
 54 3 0 7 1
 55 3 0 7 1
 56 3 0 7 1
 57 3 0 7 1
 58 3 0 7 1
 59 3 0 7 1
 60 4 0 7 1
 61 4 0 7 1
 62 4 0 7 1
 63 4 0 7 1
 64 4 0 7 1
 65 4 0 7 1
 66 4 0 7 1
 67 4 0 7 1
 68 4 0 7 1
 69 4 0 7 1
 70 4 0 7 1
 71 4 0 7 1
 72 4 0 7 1
 73 4 0 7 1
 74 5 0 7 1
 75 5 1 7 1
 76 5 1 7 1
 77 5 1 7 1
 78 5 1 7 1
 79 5 1 7 1
 80 5 1 7 1
 81 5 1 7 1
 82 5 1 7 1
 83 5 1 7 1
 84 5 1 7 1
 85 5 1 7 1
 86 5 1 7 1
 87 5 1 7 1
 88 5 1 7 1
 89 5 1 7 1
 90 5 1 7 1
 91 5 1 7 1
 92 5 1 7 1
 93 5 1 7 1
 94 5 1 7 1
 95 5 1 7 1
 96 5 1 7 1
 97 5 1 7 1
 98 5 1 7 1
 99 5 1 7 1
 100 5 1 7 1
