 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 0 0 0 0
 3 0 0 1 0
 4 1 0 2 0
 5 2 0 2 0
 6 2 0 2 0
 7 2 0 2 0
 8 2 0 2 0
 9 2 0 2 0
 10 2 0 2 0
 11 2 0 3 0
 12 3 0 3 0
 13 3 0 4 0
 14 3 0 5 0
 15 3 0 6 0
 16 3 0 6 0
 17 3 0 6 0
 18 3 0 6 0
 19 3 0 6 0
 20 3 1 6 0
 21 3 1 6 0
 22 3 1 6 0
 23 4 1 6 0
 24 4 1 6 0
 25 4 1 6 0
 26 4 1 6 0
 27 4 1 6 0
 28 4 1 6 0
 29 4 1 6 0
 30 4 1 6 0
 31 4 1 6 0
 32 4 1 6 0
 33 4 1 6 0
 34 4 1 6 0
 35 4 1 6 0
 36 4 1 6 0
 37 4 1 6 0
 38 4 1 6 0
 39 4 1 6 0
 40 4 1 6 0
 41 4 1 6 0
 42 5 1 6 0
 43 5 1 6 0
 44 5 1 6 0
 45 5 1 6 0
 46 5 1 6 0
 47 5 1 6 0
 48 5 1 6 0
 49 5 1 6 0
 50 5 1 6 0
 51 5 1 6 0
 52 5 1 6 0
 53 5 1 6 0
 54 5 1 6 0
 55 5 1 6 0
 56 5 1 6 0
 57 5 1 6 0
 58 5 1 6 0
 59 5 1 6 0
 60 5 1 6 0
 61 5 1 6 0
 62 5 1 6 1
 63 5 1 6 1
 64 5 1 6 1
 65 5 1 6 1
 66 5 1 6 1
 67 5 1 6 1
 68 5 1 6 1
 69 5 1 6 1
 70 5 1 6 1
 71 5 1 6 1
 72 5 1 6 1
 73 5 1 6 1
 74 5 1 6 1
 75 5 1 6 1
 76 5 1 6 1
 77 5 1 6 1
 78 5 1 6 1
 79 5 1 6 1
 80 5 1 6 1
 81 5 1 6 1
 82 5 1 6 1
 83 5 1 6 1
 84 5 1 6 1
 85 5 1 6 1
 86 5 1 6 1
 87 5 1 6 1
 88 5 1 6 1
 89 5 1 6 1
 90 5 1 6 1
 91 5 1 6 1
 92 5 1 6 1
 93 5 2 6 1
 94 5 2 6 1
 95 5 2 6 1
 96 5 2 6 1
 97 5 2 6 1
 98 6 2 6 1
 99 6 2 6 1
 100 6 2 6 1
