 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 0 0
 3 2 1 2 0
 4 2 1 4 0
 5 2 1 5 0
 6 2 1 5 0
 7 2 1 6 0
 8 2 1 6 0
 9 2 1 6 0
 10 2 1 6 0
 11 2 1 6 0
 12 2 1 6 0
 13 2 1 6 0
 14 2 1 6 0
 15 2 1 6 0
 16 2 1 6 0
 17 2 1 6 0
 18 2 1 6 0
 19 2 1 6 0
 20 2 1 6 0
 21 2 1 6 0
 22 2 1 6 0
 23 2 1 6 0
 24 2 1 6 0
 25 2 1 6 0
 26 2 1 6 0
 27 2 1 6 0
 28 2 1 6 0
 29 2 1 6 0
 30 2 1 6 0
 31 2 1 6 0
 32 2 1 6 0
 33 2 1 6 0
 34 2 1 6 0
 35 2 1 6 0
 36 2 1 6 0
 37 2 1 6 0
 38 2 1 6 1
 39 2 1 6 1
 40 2 1 6 1
 41 2 1 6 1
 42 2 1 6 1
 43 2 1 6 1
 44 2 1 6 1
 45 2 1 6 1
 46 2 1 6 1
 47 3 1 7 1
 48 3 1 7 1
 49 3 1 7 1
 50 3 1 7 1
 51 3 1 7 1
 52 3 1 7 1
 53 3 1 7 1
 54 3 1 7 1
 55 3 1 7 1
 56 3 1 7 1
 57 3 1 7 1
 58 3 1 7 1
 59 3 1 7 1
 60 3 1 7 1
 61 3 1 7 1
 62 3 1 7 1
 63 3 1 7 1
 64 3 1 7 1
 65 3 1 7 1
 66 3 1 7 1
 67 3 1 7 1
 68 3 1 7 1
 69 3 1 7 1
 70 3 1 7 1
 71 3 1 7 1
 72 3 1 7 1
 73 4 1 7 1
 74 4 1 7 1
 75 4 1 7 1
 76 4 1 7 1
 77 4 1 7 1
 78 4 1 7 1
 79 4 1 7 1
 80 4 1 7 1
 81 4 1 7 1
 82 4 1 7 1
 83 4 1 7 1
 84 4 1 7 1
 85 4 1 7 1
 86 4 1 7 1
 87 4 1 7 1
 88 4 1 7 1
 89 4 1 7 1
 90 4 1 7 1
 91 4 1 7 1
 92 4 1 7 1
 93 4 1 7 1
 94 4 1 7 1
 95 4 1 7 1
 96 4 1 7 1
 97 4 1 7 1
 98 4 1 7 1
 99 4 1 7 1
 100 4 1 7 1
