 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 1 0
 3 1 0 2 0
 4 1 0 3 1
 5 1 0 4 1
 6 1 0 5 1
 7 1 0 5 1
 8 1 0 6 1
 9 1 0 8 1
 10 1 0 8 1
 11 1 0 8 1
 12 1 0 8 1
 13 1 0 8 1
 14 1 0 8 1
 15 1 0 8 1
 16 1 0 9 1
 17 1 0 9 1
 18 2 0 10 1
 19 2 0 10 1
 20 2 0 10 1
 21 2 0 10 1
 22 3 0 10 1
 23 3 0 10 1
 24 3 0 10 1
 25 3 0 10 1
 26 3 0 10 1
 27 3 0 10 1
 28 3 0 10 1
 29 4 0 10 1
 30 4 0 10 1
 31 4 0 10 1
 32 4 0 10 1
 33 4 0 10 1
 34 4 0 10 1
 35 4 0 10 1
 36 4 0 10 1
 37 4 0 10 1
 38 4 0 10 1
 39 4 0 10 1
 40 4 0 10 1
 41 4 0 10 1
 42 4 0 10 1
 43 4 0 10 1
 44 4 0 10 1
 45 4 0 10 1
 46 4 0 10 1
 47 4 0 10 1
 48 4 0 10 1
 49 4 0 10 1
 50 4 0 10 1
 51 4 0 10 1
 52 4 0 10 1
 53 4 0 10 1
 54 4 0 10 1
 55 4 0 10 1
 56 4 0 10 1
 57 4 0 10 1
 58 4 0 10 1
 59 4 0 10 1
 60 4 0 10 1
 61 4 0 10 1
 62 4 0 10 1
 63 4 0 10 1
 64 4 0 10 1
 65 4 0 10 1
 66 4 0 10 1
 67 4 0 10 1
 68 5 0 10 1
 69 5 0 10 1
 70 5 0 10 1
 71 5 0 10 1
 72 6 0 10 1
 73 6 0 10 1
 74 6 0 10 1
 75 6 0 10 1
 76 6 0 10 1
 77 6 0 10 1
 78 6 0 10 1
 79 6 0 10 1
 80 6 0 10 1
 81 6 0 10 1
 82 6 0 10 1
 83 6 0 10 1
 84 6 0 10 1
 85 6 0 10 1
 86 6 0 10 1
 87 6 0 10 1
 88 6 0 10 1
 89 6 0 10 1
 90 6 0 10 1
 91 6 0 10 1
 92 6 0 10 1
 93 6 0 10 1
 94 6 0 10 1
 95 6 0 10 1
 96 6 0 10 1
 97 6 0 10 1
 98 6 0 10 1
 99 6 0 10 1
 100 6 0 10 1
