 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 1 0
 3 1 0 1 0
 4 1 0 1 0
 5 1 0 1 0
 6 1 0 1 0
 7 1 0 1 0
 8 1 0 1 0
 9 1 0 1 0
 10 1 0 1 0
 11 1 0 1 0
 12 1 0 1 0
 13 1 0 2 0
 14 1 0 2 0
 15 1 0 2 0
 16 1 0 2 0
 17 1 0 2 0
 18 1 0 2 0
 19 1 0 2 0
 20 2 0 2 0
 21 2 0 2 0
 22 2 0 2 0
 23 2 0 2 0
 24 2 0 2 0
 25 2 0 2 1
 26 2 0 2 1
 27 2 0 2 1
 28 2 0 2 1
 29 2 0 2 1
 30 2 0 2 1
 31 2 0 3 1
 32 2 0 3 1
 33 2 0 3 1
 34 2 0 3 1
 35 2 0 3 1
 36 2 0 3 1
 37 2 0 3 1
 38 2 1 3 1
 39 2 1 3 1
 40 2 1 3 1
 41 2 1 3 1
 42 2 1 3 1
 43 2 1 3 1
 44 2 1 3 1
 45 2 1 3 1
 46 2 1 3 1
 47 2 1 3 1
 48 2 1 3 1
 49 2 1 3 1
 50 2 1 3 1
 51 2 1 3 1
 52 2 1 3 1
 53 2 1 3 1
 54 2 1 3 1
 55 2 1 3 1
 56 2 1 3 1
 57 2 1 3 1
 58 2 1 3 1
 59 2 1 3 1
 60 2 1 3 1
 61 2 1 3 1
 62 2 1 3 1
 63 2 1 3 1
 64 2 1 3 1
 65 2 1 3 1
 66 2 1 3 1
 67 2 1 3 1
 68 2 1 3 1
 69 2 1 3 1
 70 2 1 3 1
 71 2 1 3 1
 72 2 1 3 1
 73 3 1 3 1
 74 3 1 3 1
 75 3 1 3 1
 76 3 1 3 1
 77 3 1 3 1
 78 3 1 3 1
 79 3 1 3 1
 80 3 1 3 1
 81 4 1 3 1
 82 4 1 3 1
 83 4 1 3 1
 84 4 1 3 1
 85 4 1 3 1
 86 4 1 3 1
 87 4 1 3 1
 88 4 1 3 1
 89 4 1 3 1
 90 4 1 3 1
 91 4 1 3 1
 92 4 1 3 1
 93 4 1 3 1
 94 4 1 3 1
 95 4 1 3 1
 96 4 1 3 1
 97 4 1 3 1
 98 4 1 3 1
 99 4 1 3 1
 100 4 1 3 1
