 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 4 0 1 0
 3 4 0 1 0
 4 4 0 2 0
 5 5 0 2 0
 6 5 0 2 0
 7 5 0 2 0
 8 5 0 2 0
 9 5 0 3 0
 10 7 0 3 0
 11 8 0 4 0
 12 8 0 4 0
 13 8 0 4 0
 14 8 0 4 0
 15 8 0 4 0
 16 8 0 4 0
 17 8 0 4 0
 18 8 0 4 0
 19 8 0 4 0
 20 8 0 4 0
 21 8 0 4 0
 22 8 0 4 0
 23 8 0 4 0
 24 8 0 4 0
 25 9 0 4 0
 26 9 0 4 0
 27 9 0 4 0
 28 9 0 4 0
 29 9 0 4 0
 30 9 0 4 0
 31 9 0 4 0
 32 9 0 4 0
 33 9 0 4 0
 34 9 0 4 0
 35 9 0 4 0
 36 9 0 4 0
 37 9 0 4 0
 38 9 0 4 0
 39 9 0 4 0
 40 9 0 4 0
 41 10 0 4 0
 42 10 0 5 0
 43 10 0 5 0
 44 10 0 5 0
 45 10 0 5 0
 46 10 0 5 0
 47 10 0 6 0
 48 10 0 6 0
 49 10 0 6 0
 50 10 0 6 0
 51 10 0 6 0
 52 10 0 6 0
 53 10 0 6 0
 54 10 0 6 0
 55 10 0 6 0
 56 10 0 6 0
 57 10 0 6 0
 58 10 0 6 0
 59 10 0 6 0
 60 10 0 6 0
 61 10 0 6 0
 62 10 0 6 0
 63 10 0 6 0
 64 10 0 6 0
 65 10 0 6 0
 66 10 0 6 0
 67 10 0 6 0
 68 10 0 6 0
 69 10 0 6 0
 70 10 0 6 0
 71 10 0 6 0
 72 10 0 6 0
 73 10 0 6 0
 74 10 0 6 0
 75 10 0 6 0
 76 10 0 6 0
 77 10 0 6 0
 78 10 0 6 0
 79 10 0 6 0
 80 10 0 6 0
 81 10 0 6 0
 82 10 0 6 0
 83 10 0 6 0
 84 10 0 6 0
 85 10 0 6 0
 86 10 0 6 0
 87 10 0 6 0
 88 10 0 6 0
 89 10 0 6 0
 90 10 0 6 0
 91 10 0 6 0
 92 11 0 6 0
 93 11 0 6 0
 94 11 0 6 0
 95 11 0 6 0
 96 11 0 6 0
 97 11 0 6 0
 98 11 0 6 0
 99 11 0 6 0
 100 11 0 6 0
