 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 0 0
 3 2 0 0 0
 4 2 0 0 0
 5 2 0 1 0
 6 2 0 1 0
 7 2 0 1 0
 8 2 0 1 0
 9 2 0 1 0
 10 2 0 1 0
 11 2 0 1 0
 12 2 0 1 0
 13 2 0 1 0
 14 2 0 1 0
 15 2 0 1 0
 16 3 0 1 0
 17 3 0 1 0
 18 3 0 1 0
 19 3 0 1 0
 20 3 0 1 0
 21 3 0 1 0
 22 3 0 1 0
 23 3 0 1 0
 24 3 0 1 0
 25 3 0 2 0
 26 3 0 2 0
 27 3 0 2 0
 28 3 0 2 0
 29 3 0 2 0
 30 3 0 2 0
 31 3 0 2 0
 32 3 0 2 0
 33 3 0 2 0
 34 3 0 2 0
 35 3 0 2 0
 36 3 0 2 0
 37 3 0 2 0
 38 3 0 2 0
 39 3 1 2 0
 40 3 1 2 0
 41 3 1 2 0
 42 3 1 2 0
 43 3 1 2 0
 44 4 1 2 0
 45 4 1 2 0
 46 4 1 2 0
 47 4 1 2 0
 48 4 1 2 0
 49 4 1 2 0
 50 4 1 2 0
 51 4 1 2 0
 52 4 1 2 0
 53 4 1 2 0
 54 4 1 2 0
 55 4 1 2 1
 56 4 1 2 1
 57 4 1 2 1
 58 4 1 2 1
 59 4 1 2 1
 60 4 1 2 1
 61 4 1 2 1
 62 4 1 2 1
 63 4 1 2 1
 64 4 1 2 1
 65 4 1 2 1
 66 4 1 2 1
 67 4 1 2 1
 68 4 1 2 1
 69 4 1 2 1
 70 4 1 2 1
 71 4 1 2 1
 72 4 1 2 1
 73 4 1 2 1
 74 4 1 2 1
 75 4 1 2 1
 76 4 1 2 1
 77 4 1 2 1
 78 4 1 2 1
 79 4 1 2 1
 80 4 1 2 1
 81 4 1 2 1
 82 4 1 2 1
 83 4 1 2 1
 84 4 1 2 1
 85 4 1 2 1
 86 4 1 2 1
 87 4 1 2 1
 88 4 1 2 1
 89 4 1 2 1
 90 4 1 2 1
 91 4 1 2 1
 92 4 1 2 1
 93 4 1 2 1
 94 4 1 2 1
 95 4 1 2 1
 96 4 1 2 1
 97 4 1 2 1
 98 4 1 2 1
 99 4 1 2 1
 100 4 1 2 1
