 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 0 1
 3 1 0 0 1
 4 2 0 0 1
 5 2 0 0 1
 6 3 0 0 1
 7 3 0 0 1
 8 3 0 0 1
 9 3 0 0 1
 10 3 0 0 1
 11 3 0 0 1
 12 3 1 1 1
 13 3 1 1 1
 14 3 1 1 1
 15 3 1 1 1
 16 3 1 1 1
 17 3 1 1 1
 18 3 1 1 1
 19 3 1 2 1
 20 3 1 2 1
 21 3 1 3 1
 22 3 2 3 1
 23 3 2 3 1
 24 3 2 3 1
 25 3 2 3 1
 26 3 2 3 1
 27 3 2 3 1
 28 3 2 3 1
 29 3 2 3 1
 30 3 2 3 1
 31 3 2 3 1
 32 3 2 3 1
 33 3 2 3 1
 34 3 2 3 1
 35 3 2 3 1
 36 3 2 3 1
 37 3 2 3 1
 38 3 2 3 1
 39 3 2 3 1
 40 3 2 3 1
 41 3 2 3 1
 42 3 2 3 1
 43 3 2 3 1
 44 3 2 3 1
 45 3 2 3 1
 46 3 2 3 1
 47 3 2 3 1
 48 3 2 3 1
 49 3 2 3 1
 50 3 2 3 1
 51 3 2 3 1
 52 3 2 3 1
 53 3 2 3 1
 54 3 2 3 1
 55 3 2 3 1
 56 3 2 3 1
 57 3 2 3 1
 58 3 2 3 1
 59 3 2 3 1
 60 3 2 3 1
 61 3 2 3 1
 62 3 2 3 1
 63 3 2 3 1
 64 3 2 3 1
 65 3 2 3 1
 66 3 2 3 1
 67 3 2 3 1
 68 3 2 3 1
 69 3 2 3 1
 70 3 2 3 1
 71 3 2 3 1
 72 3 2 3 1
 73 3 2 3 1
 74 3 2 3 1
 75 3 2 3 1
 76 3 2 3 1
 77 3 2 3 1
 78 3 2 3 1
 79 3 2 3 1
 80 3 2 3 1
 81 4 2 3 1
 82 4 2 3 1
 83 4 2 3 1
 84 5 2 3 1
 85 5 2 3 1
 86 5 2 3 1
 87 5 2 3 1
 88 5 2 3 1
 89 5 2 3 1
 90 5 2 3 1
 91 5 2 3 1
 92 5 2 3 1
 93 5 2 3 1
 94 5 2 3 1
 95 5 2 3 1
 96 5 2 3 1
 97 5 2 3 1
 98 5 2 3 1
 99 5 2 3 1
 100 5 2 3 1
