 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 0 0 1
 3 2 0 1 1
 4 3 0 2 1
 5 3 0 3 1
 6 3 0 3 1
 7 3 0 3 1
 8 3 0 3 1
 9 3 0 3 1
 10 4 0 3 1
 11 5 0 3 1
 12 5 0 3 1
 13 5 0 3 1
 14 5 0 3 1
 15 5 0 3 1
 16 5 0 3 2
 17 5 0 3 2
 18 5 0 3 2
 19 5 0 3 2
 20 5 0 5 2
 21 5 0 5 2
 22 5 0 5 2
 23 5 0 5 2
 24 5 0 5 2
 25 5 0 5 2
 26 5 0 5 2
 27 5 0 5 2
 28 5 0 5 2
 29 5 0 6 2
 30 5 0 6 2
 31 5 0 6 2
 32 5 0 6 2
 33 5 0 6 2
 34 5 0 6 2
 35 5 0 6 2
 36 5 0 6 2
 37 6 0 6 2
 38 6 0 6 2
 39 6 0 6 2
 40 6 0 6 2
 41 6 0 6 2
 42 6 0 6 2
 43 6 0 6 2
 44 6 0 6 2
 45 6 0 6 2
 46 6 0 6 2
 47 6 0 6 2
 48 6 0 6 2
 49 6 0 6 2
 50 6 0 6 2
 51 6 0 6 2
 52 6 0 6 2
 53 6 0 6 2
 54 6 0 6 2
 55 6 0 6 2
 56 6 0 6 2
 57 6 0 6 2
 58 6 0 6 2
 59 6 0 6 2
 60 6 0 6 2
 61 6 0 6 2
 62 6 0 6 2
 63 6 0 6 2
 64 6 0 6 2
 65 6 0 6 2
 66 6 0 6 2
 67 6 0 6 2
 68 6 0 6 2
 69 7 0 6 2
 70 7 0 6 2
 71 7 0 6 2
 72 7 0 6 2
 73 7 0 6 2
 74 7 0 6 2
 75 7 0 6 2
 76 7 0 6 2
 77 7 0 6 2
 78 7 0 6 2
 79 7 0 6 2
 80 7 0 6 2
 81 7 0 6 2
 82 7 0 6 2
 83 7 0 6 2
 84 7 0 6 2
 85 7 0 6 2
 86 7 0 6 2
 87 7 0 6 2
 88 7 0 6 2
 89 7 0 6 2
 90 7 0 6 2
 91 7 0 6 2
 92 7 0 6 2
 93 7 0 6 2
 94 7 0 6 2
 95 7 0 6 2
 96 7 0 6 2
 97 7 0 6 2
 98 7 0 6 2
 99 7 0 6 2
 100 7 0 6 2
