 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 0 0 0 0
 3 0 1 0 1
 4 0 1 0 2
 5 0 1 1 2
 6 0 1 1 2
 7 0 1 2 2
 8 0 1 2 2
 9 0 1 2 2
 10 1 1 2 2
 11 1 1 2 2
 12 1 1 2 2
 13 1 1 2 2
 14 1 1 2 2
 15 1 2 2 2
 16 1 2 2 2
 17 1 2 2 2
 18 1 2 2 2
 19 1 2 2 2
 20 1 2 2 2
 21 1 2 2 2
 22 1 2 2 2
 23 1 2 2 2
 24 1 2 3 2
 25 1 2 3 2
 26 1 2 3 2
 27 1 2 3 2
 28 1 2 3 2
 29 1 2 3 2
 30 2 2 3 2
 31 2 2 3 2
 32 2 2 3 2
 33 2 2 3 2
 34 2 2 3 2
 35 2 2 3 2
 36 2 2 3 2
 37 2 2 3 2
 38 2 2 3 2
 39 2 2 3 2
 40 2 2 3 2
 41 2 2 3 2
 42 2 2 3 2
 43 2 2 3 2
 44 2 2 3 2
 45 2 2 3 2
 46 2 2 3 2
 47 2 2 3 2
 48 2 2 3 2
 49 2 2 3 2
 50 2 2 3 2
 51 2 2 3 2
 52 2 2 3 2
 53 2 2 3 2
 54 2 2 3 2
 55 2 2 3 2
 56 2 2 3 2
 57 2 2 3 2
 58 2 2 3 2
 59 2 2 3 2
 60 2 2 3 2
 61 2 2 3 2
 62 2 2 3 2
 63 2 2 3 2
 64 2 2 3 2
 65 2 2 3 2
 66 2 2 3 2
 67 2 2 3 2
 68 2 2 3 2
 69 2 2 3 2
 70 2 2 3 2
 71 2 2 3 2
 72 2 2 3 2
 73 2 2 3 2
 74 2 2 3 2
 75 2 2 3 2
 76 2 2 3 2
 77 2 2 3 2
 78 2 2 3 2
 79 2 2 3 2
 80 2 2 3 2
 81 2 2 3 2
 82 2 2 3 2
 83 2 2 3 2
 84 2 2 3 2
 85 2 2 3 2
 86 2 2 3 2
 87 2 2 3 2
 88 2 2 3 2
 89 2 2 3 2
 90 2 2 3 2
 91 2 2 3 2
 92 2 2 3 2
 93 2 2 3 2
 94 2 2 3 2
 95 2 2 3 2
 96 2 2 3 2
 97 2 2 3 2
 98 2 2 3 2
 99 2 2 3 2
 100 2 2 3 2
