 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 1 0
 3 1 0 1 0
 4 1 0 1 1
 5 2 0 1 1
 6 2 0 1 1
 7 2 0 1 1
 8 2 0 1 1
 9 2 0 1 1
 10 2 0 1 1
 11 2 0 1 1
 12 2 0 1 1
 13 2 0 2 1
 14 2 0 2 1
 15 2 0 2 1
 16 3 0 2 1
 17 3 0 2 1
 18 3 0 2 1
 19 3 0 2 1
 20 3 0 2 1
 21 3 0 2 1
 22 3 0 2 1
 23 3 0 2 1
 24 3 0 2 1
 25 4 0 2 1
 26 4 0 2 1
 27 4 0 2 1
 28 4 0 2 1
 29 4 0 3 1
 30 4 0 3 1
 31 4 0 3 1
 32 4 0 3 1
 33 4 0 3 1
 34 4 0 3 1
 35 4 0 3 1
 36 4 0 3 1
 37 4 0 3 1
 38 4 0 3 1
 39 4 0 3 1
 40 4 0 3 1
 41 4 0 3 1
 42 5 0 3 1
 43 5 0 3 1
 44 5 0 3 1
 45 5 0 3 1
 46 5 0 3 1
 47 5 0 3 1
 48 5 0 3 1
 49 5 0 3 1
 50 5 0 3 1
 51 5 0 3 1
 52 5 0 3 1
 53 5 0 3 1
 54 5 0 3 1
 55 5 0 3 1
 56 5 0 3 1
 57 5 0 3 1
 58 5 0 3 1
 59 6 0 3 1
 60 6 0 3 1
 61 6 0 3 1
 62 6 0 3 1
 63 6 0 3 1
 64 6 0 3 1
 65 6 0 3 1
 66 6 0 3 1
 67 6 0 3 1
 68 6 0 3 1
 69 6 0 3 1
 70 6 0 3 1
 71 5 0 3 1
 72 5 0 3 1
 73 5 0 3 1
 74 5 0 3 1
 75 5 0 3 1
 76 5 0 3 1
 77 5 0 3 1
 78 5 0 3 1
 79 5 0 3 1
 80 5 0 3 1
 81 5 0 3 1
 82 6 0 3 1
 83 6 0 3 1
 84 6 0 3 1
 85 6 0 3 1
 86 6 0 3 1
 87 6 0 3 1
 88 6 0 3 1
 89 6 0 3 1
 90 6 0 3 1
 91 6 0 3 1
 92 6 0 3 1
 93 6 0 3 1
 94 6 0 3 1
 95 6 0 3 1
 96 6 0 3 1
 97 6 0 3 1
 98 6 0 3 1
 99 6 0 3 1
 100 6 0 3 1
