 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 3 1 1 0
 3 4 1 1 0
 4 5 1 1 0
 5 5 1 1 0
 6 5 1 2 0
 7 5 1 2 0
 8 5 1 2 0
 9 5 1 2 0
 10 5 1 2 0
 11 5 1 3 0
 12 5 1 4 0
 13 5 1 4 0
 14 5 1 4 1
 15 5 1 4 1
 16 5 1 4 1
 17 5 1 4 1
 18 5 1 4 1
 19 5 1 4 1
 20 5 1 4 1
 21 5 1 4 1
 22 5 1 4 1
 23 5 1 4 1
 24 5 1 4 1
 25 5 1 4 1
 26 5 1 4 1
 27 5 1 4 1
 28 5 1 4 1
 29 5 1 4 1
 30 5 1 4 1
 31 5 1 4 1
 32 6 1 4 1
 33 6 1 4 1
 34 7 1 4 1
 35 7 1 4 1
 36 7 1 4 1
 37 7 1 4 1
 38 7 1 4 1
 39 7 1 4 1
 40 7 1 4 1
 41 7 1 4 1
 42 7 1 4 1
 43 7 1 4 1
 44 7 1 4 1
 45 7 1 4 1
 46 7 1 4 1
 47 7 1 4 1
 48 7 1 4 1
 49 7 1 4 1
 50 7 1 4 1
 51 7 1 4 1
 52 7 1 4 1
 53 7 1 4 1
 54 7 1 4 1
 55 7 1 4 1
 56 7 1 4 1
 57 7 1 4 1
 58 7 1 4 1
 59 7 1 4 1
 60 7 1 4 1
 61 7 1 4 1
 62 7 1 4 1
 63 7 1 4 1
 64 7 1 4 1
 65 8 1 4 1
 66 8 1 4 1
 67 8 1 4 1
 68 8 1 4 1
 69 8 1 4 1
 70 8 1 4 1
 71 8 1 4 1
 72 8 2 4 1
 73 9 2 4 1
 74 9 2 4 1
 75 9 2 4 1
 76 9 2 4 1
 77 9 2 4 1
 78 9 2 4 1
 79 9 2 4 1
 80 9 2 4 1
 81 9 2 4 1
 82 9 2 4 1
 83 9 2 4 1
 84 10 2 4 1
 85 10 2 4 1
 86 10 2 4 1
 87 10 2 4 1
 88 10 2 4 1
 89 10 2 4 1
 90 10 2 4 1
 91 10 2 4 1
 92 10 2 4 1
 93 10 2 4 1
 94 10 2 4 1
 95 10 2 4 1
 96 10 2 4 1
 97 10 2 4 1
 98 10 2 4 1
 99 10 2 4 1
 100 10 2 4 1
