 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 1 1 0
 3 1 1 3 0
 4 1 1 3 0
 5 1 1 3 0
 6 1 1 4 1
 7 1 1 4 1
 8 1 1 4 1
 9 1 1 4 1
 10 2 1 4 1
 11 2 1 5 1
 12 2 1 5 1
 13 2 1 5 1
 14 2 1 5 1
 15 2 1 5 1
 16 2 1 5 1
 17 2 1 5 1
 18 2 1 5 1
 19 2 1 5 1
 20 2 1 6 1
 21 2 1 6 1
 22 2 1 6 1
 23 3 1 6 1
 24 3 1 6 1
 25 3 1 6 1
 26 3 1 6 1
 27 3 1 6 1
 28 3 1 6 1
 29 3 1 6 1
 30 3 1 6 1
 31 3 1 6 1
 32 3 1 6 1
 33 3 1 6 1
 34 3 1 6 1
 35 3 1 6 1
 36 3 1 6 1
 37 3 1 6 1
 38 3 2 6 1
 39 3 2 6 1
 40 3 2 6 1
 41 3 2 6 1
 42 3 2 6 1
 43 3 2 6 1
 44 3 2 6 1
 45 3 2 6 1
 46 3 2 6 1
 47 3 2 6 1
 48 3 2 6 1
 49 3 2 6 1
 50 3 2 6 1
 51 3 2 6 1
 52 3 2 6 1
 53 3 2 6 1
 54 3 2 6 1
 55 3 2 6 1
 56 3 2 6 1
 57 3 2 6 1
 58 3 2 6 1
 59 3 2 6 1
 60 3 2 6 1
 61 3 2 6 1
 62 3 2 6 1
 63 3 2 6 1
 64 3 2 6 1
 65 3 2 6 1
 66 3 2 6 1
 67 3 2 6 1
 68 3 2 6 1
 69 3 2 6 1
 70 3 2 6 1
 71 3 2 6 1
 72 3 2 6 1
 73 3 2 6 1
 74 4 2 6 1
 75 4 2 6 1
 76 4 2 6 1
 77 4 2 6 1
 78 4 2 6 1
 79 4 2 6 1
 80 4 2 6 1
 81 4 2 6 1
 82 4 2 6 1
 83 4 2 6 1
 84 4 2 6 1
 85 4 2 6 1
 86 4 2 6 1
 87 4 2 6 1
 88 4 2 6 1
 89 4 2 6 1
 90 4 2 6 1
 91 4 2 6 1
 92 4 2 6 1
 93 4 2 6 1
 94 4 2 6 1
 95 4 2 6 1
 96 4 2 6 1
 97 5 2 6 1
 98 5 2 6 1
 99 5 2 6 1
 100 5 2 6 1
