 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 0 0
 3 1 0 0 0
 4 1 0 0 0
 5 1 0 0 0
 6 1 0 0 0
 7 1 0 0 0
 8 2 0 0 0
 9 2 0 0 0
 10 2 0 1 0
 11 3 0 1 0
 12 3 0 1 0
 13 3 0 1 0
 14 3 0 1 0
 15 3 0 1 0
 16 3 0 1 0
 17 4 0 1 0
 18 4 0 1 0
 19 4 0 1 0
 20 4 0 1 0
 21 4 0 1 0
 22 4 0 1 0
 23 5 0 1 0
 24 5 0 1 0
 25 5 0 1 0
 26 5 0 1 0
 27 5 0 1 0
 28 5 0 2 0
 29 5 0 2 0
 30 5 0 2 0
 31 5 0 2 0
 32 6 0 2 0
 33 6 0 2 0
 34 6 0 2 0
 35 6 0 2 0
 36 6 0 2 0
 37 6 0 2 0
 38 6 0 2 0
 39 6 0 2 0
 40 6 0 2 0
 41 6 0 2 0
 42 6 0 2 0
 43 6 0 2 0
 44 6 0 2 0
 45 6 0 2 0
 46 6 0 2 0
 47 6 0 2 0
 48 6 0 2 0
 49 7 0 2 0
 50 7 0 2 0
 51 7 0 2 0
 52 7 0 2 0
 53 7 0 2 0
 54 7 0 2 0
 55 7 0 2 0
 56 7 0 2 0
 57 7 0 2 0
 58 7 0 2 0
 59 7 0 2 0
 60 7 0 2 0
 61 7 0 2 0
 62 7 0 3 0
 63 7 0 3 0
 64 7 0 3 0
 65 7 0 3 0
 66 7 0 3 0
 67 7 0 3 0
 68 7 0 3 0
 69 7 0 3 0
 70 7 0 3 0
 71 7 0 3 0
 72 8 0 3 0
 73 8 0 3 0
 74 8 0 3 0
 75 8 0 3 0
 76 8 0 3 0
 77 8 0 3 0
 78 8 0 3 0
 79 8 0 3 0
 80 8 0 3 0
 81 8 0 3 0
 82 8 0 3 0
 83 8 0 3 0
 84 8 0 3 0
 85 8 0 3 0
 86 8 0 3 0
 87 8 0 3 0
 88 8 0 3 0
 89 8 0 3 0
 90 8 0 3 0
 91 8 0 3 0
 92 8 0 3 0
 93 8 0 3 0
 94 8 0 3 0
 95 8 0 3 0
 96 8 0 3 0
 97 8 0 3 0
 98 8 0 3 0
 99 8 0 3 0
 100 8 0 3 0
