 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 1 0
 3 1 1 1 0
 4 1 1 2 0
 5 1 1 3 1
 6 1 1 3 1
 7 1 1 3 1
 8 1 1 3 1
 9 1 1 3 1
 10 1 1 3 1
 11 1 1 3 1
 12 1 1 3 1
 13 1 1 3 1
 14 1 1 3 1
 15 1 1 3 1
 16 1 1 4 1
 17 1 1 4 1
 18 1 1 4 1
 19 1 1 4 1
 20 1 1 4 1
 21 1 1 4 1
 22 1 1 4 1
 23 1 1 4 1
 24 1 1 4 1
 25 1 1 4 1
 26 1 1 4 1
 27 1 1 4 1
 28 1 1 4 1
 29 1 1 4 1
 30 1 1 4 1
 31 2 1 4 1
 32 2 1 4 1
 33 2 1 4 1
 34 2 1 4 1
 35 2 1 4 1
 36 2 1 4 1
 37 2 1 5 1
 38 2 1 5 1
 39 2 1 5 1
 40 2 1 5 1
 41 3 1 5 1
 42 3 1 5 1
 43 3 1 5 1
 44 3 1 5 1
 45 3 1 5 1
 46 3 1 5 1
 47 3 1 5 1
 48 3 1 5 1
 49 3 1 5 1
 50 3 1 5 1
 51 3 1 5 1
 52 3 1 5 1
 53 3 1 5 1
 54 3 1 5 1
 55 3 1 5 1
 56 3 1 5 1
 57 3 1 5 1
 58 3 1 5 1
 59 4 1 5 1
 60 4 1 5 1
 61 4 1 5 1
 62 4 1 5 1
 63 4 1 5 1
 64 4 1 5 1
 65 4 1 5 1
 66 4 1 5 1
 67 4 1 5 1
 68 4 1 5 1
 69 4 1 5 1
 70 4 1 5 1
 71 4 1 5 1
 72 4 1 5 1
 73 4 1 5 1
 74 4 1 5 1
 75 4 1 5 1
 76 4 1 5 1
 77 5 1 5 1
 78 5 1 5 1
 79 5 1 5 1
 80 5 1 5 1
 81 5 1 5 1
 82 5 1 5 1
 83 5 1 5 1
 84 5 1 5 1
 85 5 1 5 1
 86 5 1 5 1
 87 5 1 5 1
 88 5 1 5 1
 89 5 1 5 1
 90 5 1 5 1
 91 5 1 5 1
 92 5 1 5 1
 93 5 1 5 1
 94 5 1 5 1
 95 5 1 5 1
 96 5 1 5 1
 97 5 1 5 1
 98 5 1 5 1
 99 5 1 5 1
 100 5 1 5 1
