 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 1 0 0
 3 2 1 0 0
 4 2 1 0 0
 5 2 1 1 0
 6 3 1 1 1
 7 3 1 2 1
 8 3 1 3 2
 9 3 1 3 2
 10 3 1 3 2
 11 3 1 3 2
 12 3 1 3 2
 13 3 1 3 2
 14 3 1 3 2
 15 3 1 3 2
 16 3 1 3 2
 17 3 1 3 2
 18 3 1 3 2
 19 3 1 3 2
 20 3 1 3 2
 21 3 1 3 2
 22 3 1 3 2
 23 3 1 3 1
 24 3 1 3 1
 25 3 1 3 1
 26 3 1 3 1
 27 3 1 3 1
 28 3 1 3 1
 29 3 1 3 1
 30 3 1 3 1
 31 3 1 3 1
 32 3 1 3 1
 33 3 1 3 1
 34 3 1 3 1
 35 3 1 3 1
 36 3 1 3 1
 37 3 1 3 1
 38 3 1 3 1
 39 3 1 3 1
 40 3 1 3 1
 41 3 1 3 1
 42 3 1 3 1
 43 4 1 3 1
 44 4 1 3 1
 45 4 1 3 1
 46 4 1 3 1
 47 4 1 3 1
 48 4 1 3 1
 49 4 1 3 1
 50 4 1 3 1
 51 4 1 3 1
 52 4 1 3 1
 53 4 1 3 1
 54 4 1 3 1
 55 4 1 3 1
 56 4 1 3 1
 57 4 1 3 1
 58 4 1 3 1
 59 4 1 3 1
 60 4 1 3 1
 61 4 1 3 1
 62 4 1 3 1
 63 4 1 3 1
 64 4 1 3 1
 65 4 1 3 1
 66 4 1 3 1
 67 4 1 3 1
 68 4 1 3 1
 69 4 1 3 1
 70 4 1 3 1
 71 4 1 3 1
 72 4 1 3 1
 73 4 1 3 1
 74 4 1 3 1
 75 5 1 3 1
 76 5 1 3 1
 77 5 1 3 1
 78 5 1 3 1
 79 5 2 3 1
 80 5 2 3 1
 81 5 2 3 1
 82 5 2 3 1
 83 5 2 3 1
 84 5 2 3 1
 85 5 2 3 1
 86 5 2 3 1
 87 5 2 3 1
 88 5 2 3 1
 89 5 2 3 1
 90 5 2 3 1
 91 5 2 3 1
 92 5 2 3 1
 93 5 2 3 1
 94 5 2 3 1
 95 5 2 3 1
 96 5 2 3 1
 97 5 2 3 1
 98 5 2 3 1
 99 5 2 3 1
 100 5 2 3 1
