 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 2 0
 3 1 0 3 1
 4 1 0 3 2
 5 1 0 4 2
 6 1 0 5 2
 7 1 0 5 2
 8 1 0 5 2
 9 1 0 5 2
 10 1 0 5 2
 11 1 0 5 2
 12 1 0 5 2
 13 1 0 5 2
 14 1 0 5 2
 15 2 0 5 2
 16 2 0 5 2
 17 2 0 5 2
 18 2 0 5 2
 19 2 0 5 2
 20 2 0 5 2
 21 2 0 5 2
 22 2 0 5 2
 23 2 0 5 2
 24 2 0 5 2
 25 2 0 5 2
 26 2 0 5 2
 27 2 0 5 2
 28 2 0 5 2
 29 2 0 5 2
 30 2 0 5 2
 31 2 0 5 2
 32 2 0 5 2
 33 2 0 5 2
 34 2 0 5 2
 35 2 0 5 2
 36 2 0 5 2
 37 2 0 5 2
 38 2 0 5 2
 39 3 0 5 2
 40 3 0 5 2
 41 3 0 5 2
 42 3 0 5 2
 43 5 0 5 2
 44 5 0 5 2
 45 5 0 5 2
 46 5 0 5 2
 47 5 0 5 2
 48 5 0 5 2
 49 5 0 5 2
 50 5 0 5 2
 51 5 0 5 2
 52 5 0 5 2
 53 5 0 5 2
 54 5 0 5 2
 55 5 0 5 2
 56 5 0 5 2
 57 5 0 5 2
 58 5 0 5 2
 59 5 0 5 2
 60 5 0 6 2
 61 5 0 6 2
 62 5 0 6 2
 63 5 1 6 2
 64 5 1 6 2
 65 5 1 6 2
 66 5 1 6 2
 67 5 1 6 2
 68 5 1 6 2
 69 5 1 6 2
 70 5 1 6 2
 71 5 1 6 2
 72 5 1 6 2
 73 5 1 6 2
 74 5 1 6 2
 75 5 1 6 2
 76 5 1 6 2
 77 5 1 6 2
 78 5 1 6 2
 79 5 1 6 2
 80 5 1 6 2
 81 5 1 6 2
 82 5 1 6 2
 83 5 1 6 2
 84 5 1 6 2
 85 5 1 6 2
 86 5 1 6 2
 87 5 1 6 2
 88 5 1 6 2
 89 5 1 6 2
 90 5 1 6 2
 91 5 1 6 2
 92 5 1 6 2
 93 5 1 6 2
 94 5 1 6 2
 95 5 1 6 2
 96 5 1 6 2
 97 5 1 6 2
 98 5 1 6 2
 99 5 1 6 2
 100 5 1 6 2
