 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 0 0 0 1
 3 1 0 0 1
 4 2 0 0 1
 5 3 0 0 1
 6 3 0 0 1
 7 3 0 0 1
 8 3 0 0 1
 9 3 0 0 1
 10 3 0 0 1
 11 3 0 0 1
 12 3 0 0 1
 13 3 0 0 1
 14 3 0 0 1
 15 3 0 1 1
 16 3 0 2 1
 17 3 0 3 1
 18 3 0 3 1
 19 3 0 3 1
 20 3 0 3 1
 21 3 0 3 1
 22 4 0 3 1
 23 5 0 3 1
 24 5 0 3 1
 25 5 0 3 1
 26 5 0 3 1
 27 5 0 3 1
 28 5 0 3 1
 29 6 0 3 1
 30 6 0 3 1
 31 6 0 4 1
 32 6 0 4 1
 33 6 0 4 1
 34 6 0 4 1
 35 6 0 4 1
 36 6 0 4 1
 37 6 0 4 1
 38 6 0 4 1
 39 6 0 4 1
 40 6 0 4 1
 41 6 0 4 1
 42 6 0 4 1
 43 6 0 4 1
 44 6 0 4 1
 45 6 0 4 1
 46 6 0 4 1
 47 6 1 4 1
 48 6 1 4 1
 49 6 1 4 1
 50 6 1 4 1
 51 6 1 4 1
 52 6 1 4 1
 53 6 1 4 1
 54 6 1 4 1
 55 6 1 4 1
 56 6 1 4 1
 57 6 1 4 1
 58 6 1 4 1
 59 6 1 4 1
 60 6 1 4 1
 61 6 1 4 1
 62 6 1 4 1
 63 6 1 4 1
 64 6 1 4 1
 65 7 1 4 1
 66 7 1 4 1
 67 7 1 4 1
 68 7 1 4 1
 69 7 1 4 1
 70 7 1 4 1
 71 7 1 4 1
 72 7 1 4 1
 73 7 1 4 1
 74 7 1 4 1
 75 7 1 4 1
 76 7 1 4 1
 77 7 1 4 1
 78 7 1 4 1
 79 7 1 4 1
 80 7 1 4 1
 81 7 1 4 1
 82 7 1 4 1
 83 7 1 4 1
 84 7 1 4 1
 85 7 1 4 1
 86 7 1 4 1
 87 7 1 4 1
 88 7 1 4 1
 89 7 1 4 1
 90 7 1 4 1
 91 7 1 4 1
 92 7 1 4 1
 93 7 1 4 1
 94 7 1 4 1
 95 7 1 4 1
 96 7 1 4 1
 97 7 1 4 1
 98 7 1 4 1
 99 7 1 4 1
 100 7 1 4 1
